ADAS: Word Recall,ADAS: Commands,ADAS: Construction,ADAS: Del. Recall,ADAS: Nam. MMSE: Lan.,ADAS: Ide. Praxis,ADAS: Orientation,ADAS: Word Recog.,ADAS: Spo. Com.,ADAS: Word Find.,ADAS: Num. Can.,MMSE: Ori. Time,MMSE: Ori. Place,MMSE: Imm. Del. ,MMSE: Attention,MMSE: Repetition,MMSE: Com. Com.,BNT,CFT: Animal,Clock Drawing Test,Clock Copying  Test,LM: Imm. Recall,LM: Del. Recall,RAVLT: Trail 6,RAVLT: 30 min delay,RAVLT: Recognition,TMT: Part A,TMT: Part B
0.048732,0.0056061,0.036825,0.042811,0.035182,0.00031043,0.0052085,0.045875,0.0030011,0.00042506,0.043835,0.00014919,0.041132,0.056351,0.079824,0.059449,0.021402,0.06765,0.047731,0.032666,0.0094513,0.053666,0.05647,0.034935,0.037586,0.019117,0.052309,0.062301
