ROI Label,ROI Name,R,A,S
1,7networks_LH_Default_FPole,-27,58,-5
2,7networks_LH_Default_IPL_1,-41,-71,39
3,7networks_LH_Default_IPL_2,-52,-55,24
4,7networks_LH_Default_PCC,-6,-52,32
5,7networks_LH_Default_PFCd_1,-10,52,37
6,7networks_LH_Default_PFCd_2,-10,13,62
7,7networks_LH_Default_PFCd_3,-31,21,49
8,7networks_LH_Default_PFCm,-6,48,3
9,7networks_LH_Default_PFCv_1,-32,25,-16
10,7networks_LH_Default_PFCv_2,-49,31,6
11,7networks_LH_Default_RSC,-11,-57,14
12,7networks_LH_Default_Temp_1,-60,-45,-10
13,7networks_LH_Default_Temp_2,-56,-5,-18
14,7networks_LH_Default_Temp_3,-57,-37,4
15,7networks_LH_Cont_IPS,-50,-48,46
16,7networks_LH_Cont_PCC,-4,-24,34
17,7networks_LH_Cont_PFCl,-34,44,24
18,7networks_LH_Cont_PrCv,-46,12,25
19,7networks_LH_Cont_pCun,-7,-69,45
20,7networks_LH_Limbic_OFC,-8,33,-20
21,7networks_LH_Limbic_PHC,-28,-29,-22
22,7networks_LH_Limbic_Temp,-48,-33,-24
23,7networks_LH_Limbic_TempPole,-33,3,-38
24,7networks_LH_SalVentAttn_FrMed,-5,22,31
25,7networks_LH_SalVentAttn_Ins_1,-37,9,8
26,7networks_LH_SalVentAttn_Ins_2,-43,3,-8
27,7networks_LH_SalVentAttn_PostC,-59,-28,34
28,7networks_LH_SalVentAttn_SPL,-9,-42,49
29,7networks_LH_DorsAttn_IPS,-33,-52,52
30,7networks_LH_DorsAttn_PostC,-44,-33,49
31,7networks_LH_DorsAttn_PrC,-44,-1,48
32,7networks_LH_DorsAttn_PrCd,-24,-9,63
33,7networks_LH_DorsAttn_SPL_1,-16,-54,66
34,7networks_LH_DorsAttn_SPL_2,-23,-71,45
35,7networks_LH_DorsAttn_TempOcc,-49,-68,10
36,7networks_LH_SomMot_1,-5,-26,68
37,7networks_LH_SomMot_2,-7,-9,47
38,7networks_LH_SomMot_3,-25,-32,67
39,7networks_LH_SomMot_4,-41,-20,56
40,7networks_LH_SomMot_5,-57,-8,31
41,7networks_LH_SomMot_6,-52,-9,13
42,7networks_LH_SomMot_Ins,-49,-20,6
43,7networks_LH_SomMot_ParOper,-54,-38,20
44,7networks_LH_Vis_1,-9,-85,28
45,7networks_LH_Vis_2,-8,-76,6
46,7networks_LH_Vis_3,-29,-89,16
47,7networks_LH_Vis_4,-15,-54,-3
48,7networks_LH_Vis_5,-15,-97,-7
49,7networks_LH_Vis_6,-23,-68,-11
50,7networks_LH_Vis_7,-43,-73,-10
51,7networks_RH_Cont_FPole,27,59,-5
52,7networks_RH_Default_IPL_1,47,-64,39
53,7networks_RH_Default_IPL_2,56,-46,24
54,7networks_RH_Default_PCC,8,-53,32
55,7networks_RH_Default_PFCd_1,11,53,34
56,7networks_RH_SalVentAttn_PFCd,10,15,61
57,7networks_RH_Cont_PFCd,33,24,48
58,7networks_RH_Default_PFCm,7,47,1
59,7networks_RH_Default_PFCv_1,33,26,-16
60,7networks_RH_Cont_PFCv,51,31,6
61,7networks_RH_Default_RSC,14,-55,15
62,7networks_RH_Default_Temp_1,62,-38,-10
63,7networks_RH_Default_Temp_2,56,-2,-19
64,7networks_RH_SomMot_Temp,56,-32,4
65,7networks_RH_Cont_IPS,52,-42,47
66,7networks_RH_Cont_PCC,5,-25,34
67,7networks_RH_Cont_PFCl,37,44,24
68,7networks_RH_Cont_PrCv,47,13,26
69,7networks_RH_Cont_pCun,9,-68,46
70,7networks_RH_Limbic_OFC,8,33,-21
71,7networks_RH_Vis_PHC,29,-27,-23
72,7networks_RH_Limbic_Temp,49,-28,-25
73,7networks_RH_Limbic_TempPole,33,6,-38
74,7networks_RH_SalVentAttn_FrMed,7,22,31
75,7networks_RH_SalVentAttn_Ins_1,39,9,8
76,7networks_RH_SalVentAttn_Ins_2,43,4,-8
77,7networks_RH_SalVentAttn_PostC,60,-22,37
78,7networks_RH_SalVentAttn_SPL,10,-41,49
79,7networks_RH_DorsAttn_IPS,35,-49,55
80,7networks_RH_SomMot_PostC,45,-28,50
81,7networks_RH_DorsAttn_PrC,45,1,48
82,7networks_RH_DorsAttn_PrCd,26,-7,63
83,7networks_RH_DorsAttn_SPL_1,16,-52,67
84,7networks_RH_DorsAttn_SPL_2,27,-69,47
85,7networks_RH_DorsAttn_TempOcc,52,-61,9
86,7networks_RH_SomMot_1,6,-25,69
87,7networks_RH_SomMot_2,8,-9,47
88,7networks_RH_SomMot_3,25,-31,68
89,7networks_RH_SomMot_4,41,-19,55
90,7networks_RH_SomMot_5,59,-5,31
91,7networks_RH_SomMot_6,54,-8,14
92,7networks_RH_SomMot_Ins,51,-17,7
93,7networks_RH_SalVentAttn_ParOper,58,-31,23
94,7networks_RH_Vis_1,12,-83,30
95,7networks_RH_Vis_2,10,-74,8
96,7networks_RH_Vis_3,35,-83,17
97,7networks_RH_Vis_4,17,-52,-3
98,7networks_RH_Vis_5,19,-96,-5
99,7networks_RH_Vis_6,24,-67,-10
100,7networks_RH_Vis_7,46,-68,-12
