ROI Label,ROI Name,R,A,S
142,17networks_RH_ContA_PrCv,47,5,35
143,17networks_RH_ContA_TempOcc,51,-38,-23
144,17networks_RH_ContA_pCun,9,-72,48
145,17networks_RH_Language_PFCv,49,31,-4
146,17networks_RH_Language_Temp_1,56,-41,18
147,17networks_RH_Language_Temp_2,59,-30,4
148,17networks_RH_Language_Temp_3,56,-8,-8
149,17networks_RH_SalVenAttnB_FrMed,4,13,30
150,17networks_RH_SalVenAttnB_Ins,36,14,6
151,17networks_RH_SalVenAttnB_PFCl,37,37,35
152,17networks_RH_SalVenAttnB_PrCv,51,10,18
153,17networks_RH_Language_Temp_4,57,-49,9
154,17networks_RH_SalVenAttnA_FrMed_1,7,1,64
155,17networks_RH_SalVenAttnA_FrMed_2,8,7,42
156,17networks_RH_SalVenAttnA_IPL,61,-22,32
157,17networks_RH_SalVenAttnA_Ins,41,5,-12
158,17networks_RH_SalVenAttnA_Oper,56,-4,11
159,17networks_RH_DorsAttnA_PrCd,39,-2,52
160,17networks_RH_SalVenAttnA_SPL,12,-35,46
161,17networks_RH_SalVenAttnA_ST,60,-32,24
162,17networks_RH_DorsAttnB_PostC_1,39,-36,48
163,17networks_RH_DorsAttnB_PostC_2,53,-22,41
164,17networks_RH_DorsAttnB_PrCd,27,-10,59
165,17networks_RH_DorsAttnB_SPL,19,-50,70
166,17networks_RH_DorsAttnA_PFCd,25,5,59
167,17networks_RH_DorsAttnA_SPL_1,7,-55,59
168,17networks_RH_DorsAttnA_SPL_2,21,-70,53
169,17networks_RH_DorsAttnA_TempOcc,57,-57,-3
170,17networks_RH_Aud_Ins,47,-8,-1
171,17networks_RH_Aud_ST,57,-19,9
172,17networks_RH_SomMotB_1,43,-11,48
173,17networks_RH_SomMotB_2,54,-4,41
174,17networks_RH_SomMotB_3,55,-10,37
175,17networks_RH_SomMotB_4,62,-3,24
176,17networks_RH_SomMotB_Ins,39,-8,14
177,17networks_RH_SomMotA_1,18,-9,70
178,17networks_RH_SomMotA_2,17,-24,71
179,17networks_RH_SomMotA_3,5,-31,64
180,17networks_RH_SomMotA_4,20,-32,72
181,17networks_RH_SomMotA_5,8,-14,46
182,17networks_RH_SomMotA_6,37,-19,65
183,17networks_RH_SomMotA_7,39,-27,62
184,17networks_RH_SomMotA_8,32,-39,63
185,17networks_RH_SomMotA_9,51,-19,54
186,17networks_RH_SomMotA_Ins,43,-25,19
187,17networks_RH_VisualC_ExStr,28,-95,-2
188,17networks_RH_VisualB_ExStr,19,-88,27
189,17networks_RH_VisualB_ExStrInf_1,19,-52,2
190,17networks_RH_VisualB_ExStrInf_2,15,-62,-5
191,17networks_RH_VisualB_ExStrSup,12,-75,27
192,17networks_RH_VisualB_Striate_1,10,-72,9
193,17networks_RH_VisualB_Striate_2,8,-91,-1
194,17networks_RH_VisualA_ExStr_1,39,-81,16
195,17networks_RH_VisualA_ExStr_2,24,-78,-12
196,17networks_RH_VisualA_ExStr_3,45,-77,-7
197,17networks_RH_VisualA_ExStr_4,32,-47,-17
198,17networks_RH_VisualA_SPL,32,-54,59
199,17networks_RH_VisualA_TempOcc_1,49,-64,9
200,17networks_RH_VisualA_TempOcc_2,47,-58,-15
