ROI Label,ROI Name,R,A,S
1,17networks_LH_TempPar_IPL_1,-58,-46,22
2,17networks_LH_TempPar_ST_1,-58,-46,12
3,17networks_LH_TempPar_ST_2,-62,-38,8
4,17networks_LH_TempPar_ST_3,-62,-28,2
5,17networks_LH_TempPar_ST_4,-58,-10,-4
6,17networks_LH_TempPar_Temp_1,-48,-50,14
7,17networks_LH_TempPar_Temp_2,-54,-56,12
8,17networks_LH_TempPar_Temp_3,-56,-50,6
9,17networks_LH_TempPar_Temp_4,-50,-38,2
10,17networks_LH_TempPar_Temp_5,-58,-18,-4
11,17networks_LH_TempPar_Temp_6,-56,-2,-8
12,17networks_LH_DefaultC_ExStr,-34,-32,-26
13,17networks_LH_DefaultC_IPL_1,-36,-82,34
14,17networks_LH_DefaultC_IPL_2,-44,-74,24
15,17networks_LH_DefaultC_PHC_1,-18,-36,-12
16,17networks_LH_DefaultC_PHC_2,-28,-38,-12
17,17networks_LH_DefaultC_PHC_3,-20,-26,-20
18,17networks_LH_DefaultC_PHC_4,-32,-30,-20
19,17networks_LH_DefaultC_PHC_5,-16,-16,-26
20,17networks_LH_DefaultC_PHC_6,-22,-20,-28
21,17networks_LH_DefaultC_RSC_1,-10,-58,16
22,17networks_LH_DefaultC_RSC_2,-16,-58,10
23,17networks_LH_DefaultC_RSC_3,-10,-50,6
24,17networks_LH_DefaultC_pCun,-16,-64,22
25,17networks_LH_DefaultB_FrMed_1,-4,8,60
26,17networks_LH_DefaultB_FrMed_2,-4,34,50
27,17networks_LH_DefaultB_IPL_1,-48,-58,36
28,17networks_LH_DefaultB_IPL_2,-58,-56,28
29,17networks_LH_DefaultB_IPL_3,-46,-54,24
30,17networks_LH_DefaultB_IPL_4,-58,-52,20
31,17networks_LH_DefaultB_IPL_5,-48,-60,18
32,17networks_LH_DefaultB_PFCd_1,-12,22,62
33,17networks_LH_DefaultB_PFCd_2,-12,40,50
34,17networks_LH_DefaultB_PFCd_3,-4,46,38
35,17networks_LH_DefaultB_PFCd_4,-16,50,38
36,17networks_LH_DefaultB_PFCd_5,-8,60,28
37,17networks_LH_DefaultB_PFCd_6,-6,52,20
38,17networks_LH_DefaultB_PFCd_7,-22,54,26
39,17networks_LH_DefaultB_PFCl_1,-38,16,54
40,17networks_LH_DefaultB_PFCl_2,-42,4,48
41,17networks_LH_DefaultB_PFCl_3,-38,6,40
42,17networks_LH_DefaultB_PFCl_4,-50,40,-2
43,17networks_LH_DefaultB_PFCv_1,-54,26,14
44,17networks_LH_DefaultB_PFCv_10,-36,34,-12
45,17networks_LH_DefaultB_PFCv_11,-30,22,-12
46,17networks_LH_DefaultB_PFCv_2,-46,38,-14
47,17networks_LH_DefaultB_PFCv_3,-44,32,-6
48,17networks_LH_DefaultB_PFCv_4,-40,24,-10
49,17networks_LH_DefaultB_PFCv_5,-34,24,-20
50,17networks_LH_DefaultB_PFCv_6,-28,18,-16
51,17networks_LH_DefaultB_PFCv_7,-54,18,10
52,17networks_LH_DefaultB_PFCv_8,-50,26,0
53,17networks_LH_DefaultB_PFCv_9,-46,20,8
54,17networks_LH_DefaultB_TempPole_1,-42,18,-30
55,17networks_LH_DefaultB_TempPole_2,-52,10,-18
56,17networks_LH_DefaultB_Temp_1,-62,-40,-2
57,17networks_LH_DefaultB_Temp_10,-60,-12,-14
58,17networks_LH_DefaultB_Temp_11,-60,-16,-22
59,17networks_LH_DefaultB_Temp_2,-62,-26,-8
60,17networks_LH_DefaultB_Temp_3,-50,-8,-12
61,17networks_LH_DefaultB_Temp_4,-50,-2,-20
62,17networks_LH_DefaultB_Temp_5,-54,2,-28
63,17networks_LH_DefaultB_Temp_6,-50,-28,-4
64,17networks_LH_DefaultB_Temp_7,-50,-18,-10
65,17networks_LH_DefaultB_Temp_8,-62,-34,-14
66,17networks_LH_DefaultB_Temp_9,-60,-28,-24
67,17networks_LH_DefaultA_FPole_1,-18,64,14
68,17networks_LH_DefaultA_FPole_2,-6,66,0
69,17networks_LH_DefaultA_FPole_3,-20,64,0
70,17networks_LH_DefaultA_IPL_1,-42,-72,40
71,17networks_LH_DefaultA_IPL_2,-48,-64,26
72,17networks_LH_DefaultA_IPL_3,-40,-64,18
73,17networks_LH_DefaultA_IPL_4,-46,-64,46
74,17networks_LH_DefaultA_PCC_1,-2,-16,38
75,17networks_LH_DefaultA_PCC_2,-2,-30,38
76,17networks_LH_DefaultA_PCC_3,-6,-40,34
77,17networks_LH_DefaultA_PCC_4,-8,-54,34
78,17networks_LH_DefaultA_PCC_5,-6,-50,26
79,17networks_LH_DefaultA_PCC_6,-4,-54,16
80,17networks_LH_DefaultA_PFCd_1,-22,24,54
81,17networks_LH_DefaultA_PFCd_2,-26,26,44
