ROI Label,ROI Name,R,A,S
1,7networks_LH_Default_FPole_1,-18,66,10
2,7networks_LH_Default_FPole_2,-7,66,1
3,7networks_LH_Default_FPole_3,-19,64,0
4,7networks_LH_Default_FPole_4,-27,58,-2
5,7networks_LH_Default_FrMed_1,-3,36,50
6,7networks_LH_Default_FrMed_2,-4,34,35
7,7networks_LH_Default_IPL_1,-35,-79,41
8,7networks_LH_Default_IPL_10,-47,-60,13
9,7networks_LH_Default_IPL_11,-53,-55,45
10,7networks_LH_Default_IPL_12,-55,-53,37
11,7networks_LH_Default_IPL_13,-59,-55,28
12,7networks_LH_Default_IPL_14,-50,-56,28
13,7networks_LH_Default_IPL_15,-63,-49,26
14,7networks_LH_Default_IPL_16,-61,-52,19
15,7networks_LH_Default_IPL_17,-49,-51,20
16,7networks_LH_Default_IPL_2,-43,-68,44
17,7networks_LH_Default_IPL_3,-49,-60,40
18,7networks_LH_Default_IPL_4,-45,-71,31
19,7networks_LH_Default_IPL_5,-49,-63,30
20,7networks_LH_Default_IPL_6,-43,-55,25
21,7networks_LH_Default_IPL_7,-39,-66,22
22,7networks_LH_Default_IPL_8,-46,-62,20
23,7networks_LH_Default_IPL_9,-40,-63,16
24,7networks_LH_Default_Ins,-27,20,-10
25,7networks_LH_Default_OFC,-32,59,-10
26,7networks_LH_Default_PCC_1,-8,-40,37
27,7networks_LH_Default_PCC_2,-3,-31,37
28,7networks_LH_Default_PCC_3,-2,-26,32
29,7networks_LH_Default_PCC_4,-11,-49,31
30,7networks_LH_Default_PCC_5,-4,-41,32
31,7networks_LH_Default_PCC_6,-4,-53,22
32,7networks_LH_Default_PCC_7,-3,-24,40
33,7networks_LH_Default_PCC_8,-2,-11,38
34,7networks_LH_Default_PFCd_1,-10,25,60
35,7networks_LH_Default_PFCd_10,-24,36,40
36,7networks_LH_Default_PFCd_11,-6,59,32
37,7networks_LH_Default_PFCd_12,-5,51,24
38,7networks_LH_Default_PFCd_13,-7,45,18
39,7networks_LH_Default_PFCd_14,-16,60,25
40,7networks_LH_Default_PFCd_15,-5,61,14
41,7networks_LH_Default_PFCd_16,-8,51,9
42,7networks_LH_Default_PFCd_17,-7,9,67
43,7networks_LH_Default_PFCd_18,-28,13,56
44,7networks_LH_Default_PFCd_19,-30,24,52
45,7networks_LH_Default_PFCd_2,-21,27,55
46,7networks_LH_Default_PFCd_20,-25,59,16
47,7networks_LH_Default_PFCd_3,-21,18,46
48,7networks_LH_Default_PFCd_4,-12,42,50
49,7networks_LH_Default_PFCd_5,-19,33,45
50,7networks_LH_Default_PFCd_6,-25,26,42
51,7networks_LH_Default_PFCd_7,-3,47,38
52,7networks_LH_Default_PFCd_8,-11,53,40
53,7networks_LH_Default_PFCd_9,-20,46,39
54,7networks_LH_Default_PFCl_1,-38,1,49
55,7networks_LH_Default_PFCl_2,-39,10,56
56,7networks_LH_Default_PFCl_3,-43,7,46
57,7networks_LH_Default_PFCl_4,-42,19,45
58,7networks_LH_Default_PFCl_5,-23,51,27
59,7networks_LH_Default_PFCm_1,-6,41,25
60,7networks_LH_Default_PFCm_10,-4,37,-7
61,7networks_LH_Default_PFCm_11,-11,44,-7
62,7networks_LH_Default_PFCm_12,-4,25,-6
63,7networks_LH_Default_PFCm_13,-6,55,-9
64,7networks_LH_Default_PFCm_14,-7,34,-13
