ROI Label,ROI Name,R,A,S
1,17networks_LH_DefaultC_IPL,-40,-80,28
2,17networks_LH_DefaultC_PHC_1,-18,-38,-12
3,17networks_LH_DefaultC_PHC_2,-30,-34,-16
4,17networks_LH_DefaultC_PHC_3,-32,-24,-26
5,17networks_LH_DefaultC_RSC_1,-12,-60,18
6,17networks_LH_DefaultC_SPL,-6,-56,50
7,17networks_LH_DefaultC_pCun_1,-6,-50,42
8,17networks_LH_DefaultC_pCun_2,-4,-64,48
9,17networks_LH_DefaultB_FPole,-14,64,-8
10,17networks_LH_DefaultB_IPL_1,-46,-58,18
11,17networks_LH_DefaultB_IPL_2,-58,-52,30
12,17networks_LH_DefaultB_IPL_3,-48,-56,30
13,17networks_LH_DefaultB_IPL_4,-56,-52,20
14,17networks_LH_DefaultB_OFC_1,-24,14,-22
15,17networks_LH_DefaultB_OFC_2,-10,56,-20
16,17networks_LH_DefaultB_PCC_1,-2,-12,38
17,17networks_LH_DefaultB_PCC_2,-12,-44,36
18,17networks_LH_DefaultB_PFCd_1,-12,34,54
19,17networks_LH_DefaultB_PFCd_2,-14,52,40
20,17networks_LH_DefaultB_PFCd_3,-4,54,26
21,17networks_LH_DefaultB_PFCd_4,-14,62,24
22,17networks_LH_DefaultB_PFCd_5,-8,14,64
23,17networks_LH_DefaultB_PFCd_6,-4,42,40
24,17networks_LH_DefaultB_PFCd_7,-22,52,26
25,17networks_LH_DefaultB_PFCl_1,-42,6,50
26,17networks_LH_DefaultB_PFCl_2,-40,20,48
27,17networks_LH_DefaultB_PFCv_1,-36,22,-16
28,17networks_LH_DefaultB_PFCv_2,-52,22,8
29,17networks_LH_DefaultB_TempPole_1,-30,12,-40
30,17networks_LH_DefaultB_TempPole_2,-46,4,-38
31,17networks_LH_DefaultB_TempPole_3,-30,10,-30
32,17networks_LH_DefaultB_TempPole_4,-42,18,-30
33,17networks_LH_DefaultB_Temp_1,-62,-48,4
34,17networks_LH_DefaultB_Temp_2,-62,-32,-4
35,17networks_LH_DefaultB_Temp_3,-50,-12,-36
36,17networks_LH_DefaultB_Temp_4,-50,-24,-6
37,17networks_LH_DefaultB_Temp_5,-52,6,-22
38,17networks_LH_DefaultB_Temp_6,-58,-6,-26
39,17networks_LH_DefaultA_ExStrInf,-12,-48,4
40,17networks_LH_DefaultA_FPole,-20,66,8
41,17networks_LH_DefaultA_IPL_1,-48,-66,28
42,17networks_LH_DefaultA_IPL_2,-40,-72,42
43,17networks_LH_DefaultA_PCC_1,-4,-36,36
44,17networks_LH_DefaultA_PCC_2,-6,-48,28
45,17networks_LH_DefaultA_PCC_3,-4,-62,24
46,17networks_LH_DefaultA_PCC_4,-4,-50,16
47,17networks_LH_DefaultA_PFCd_1,-20,40,40
48,17networks_LH_DefaultA_PFCd_2,-6,58,8
49,17networks_LH_DefaultA_PFCd_3,-22,22,54
50,17networks_LH_DefaultA_PFCd_4,-26,28,44
51,17networks_LH_DefaultA_PFCm_1,-6,44,6
52,17networks_LH_DefaultA_PFCm_2,-6,38,-8
53,17networks_LH_DefaultA_PFCm_3,-6,54,-10
54,17networks_LH_DefaultA_PFCm_4,-6,26,-12
55,17networks_LH_DefaultA_PFCm_5,-4,22,-22
56,17networks_LH_DefaultA_PFCv,-38,34,-14
57,17networks_LH_DefaultA_PHC_1,-20,-24,-22
58,17networks_LH_DefaultA_PHC_2,-20,-14,-30
59,17networks_LH_DefaultA_RSC,-10,-54,8
60,17networks_LH_DefaultA_TempOcc,-42,-64,16
61,17networks_LH_DefaultA_Temp_1,-62,-14,-14
62,17networks_LH_DefaultA_Temp_2,-40,-28,-22
63,17networks_LH_DefaultA_Temp_3,-38,-14,-32
64,17networks_LH_DefaultA_pCun_1,-8,-56,34
65,17networks_LH_DefaultA_pCun_2,-2,-66,36
66,17networks_LH_ContC_FPole,-30,56,12
67,17networks_LH_ContC_Ins,-34,16,-8
68,17networks_LH_ContC_OFC,-26,50,-14
69,17networks_LH_ContC_PCC_1,-4,-28,28
70,17networks_LH_ContC_PFCm_1,-8,38,22
71,17networks_LH_ContC_pCun_1,-8,-74,42
72,17networks_LH_ContC_pCun_2,-12,-68,30
73,17networks_LH_ContB_Cingm,-4,0,32
74,17networks_LH_ContB_FPole_1,-30,58,-2
75,17networks_LH_ContB_FrMed,-4,26,48
76,17networks_LH_ContB_IPL_1,-46,-62,46
77,17networks_LH_ContB_IPL_2,-52,-54,44
78,17networks_LH_ContB_IPS_1,-36,-64,50
79,17networks_LH_ContB_IPS_2,-40,-54,46
80,17networks_LH_ContB_OFC_1,-6,40,-22
81,17networks_LH_ContB_OFC_2,-12,22,-20
82,17networks_LH_ContB_OFC_3,-22,30,-20
83,17networks_LH_ContB_PCC,-2,-26,38
84,17networks_LH_ContB_PFCd_1,-30,12,56
85,17networks_LH_ContB_PFCl_1,-44,14,34
86,17networks_LH_ContB_PFCv,-42,48,-4
87,17networks_LH_ContB_Temp_1,-60,-48,-10
88,17networks_LH_ContB_Temp_2,-62,-34,-12
89,17networks_LH_ContB_Temp_3,-60,-26,-22
90,17networks_LH_ContA_IPS_1,-30,-60,48
91,17networks_LH_ContA_IPS_2,-30,-50,38
92,17networks_LH_ContA_IPS_3,-46,-42,48
93,17networks_LH_ContA_IPS_4,-58,-42,46
94,17networks_LH_ContA_Ins,-32,24,0
95,17networks_LH_ContA_PFCd,-26,2,52
96,17networks_LH_ContA_PFCl_1,-36,4,34
97,17networks_LH_ContA_PFCl_2,-36,10,26
98,17networks_LH_ContA_PFCl_3,-44,26,26
99,17networks_LH_ContA_PFCl_4,-48,34,10
100,17networks_LH_ContA_PFCl_5,-40,44,16
101,17networks_LH_ContA_PrCv,-52,6,18
102,17networks_LH_ContA_SPL,-28,-74,42
103,17networks_LH_ContA_TempOcc,-58,-58,-4
104,17networks_LH_ContA_Temp_1,-56,-46,-20
105,17networks_LH_ContA_Temp_2,-50,-32,-26
106,17networks_LH_Language_IPL,-58,-44,22
107,17networks_LH_Language_Ins,-38,8,-22
108,17networks_LH_Language_PFCl,-48,20,24
109,17networks_LH_Language_PFCv,-48,32,-6
110,17networks_LH_Language_PrCv,-50,0,44
111,17networks_LH_Language_Temp_1,-48,-50,14
112,17networks_LH_Language_Temp_2,-50,-38,0
113,17networks_LH_Language_Temp_3,-52,-8,-10
114,17networks_LH_SalVenAttnB_FrMed,-6,26,32
115,17networks_LH_SalVenAttnB_FrOper,-52,12,10
116,17networks_LH_SalVenAttnB_IPL_1,-60,-38,32
117,17networks_LH_SalVenAttnB_Ins_1,-42,14,4
118,17networks_LH_SalVenAttnB_Ins_2,-32,22,8
119,17networks_LH_SalVenAttnB_Ins_3,-38,2,4
120,17networks_LH_SalVenAttnB_Ins_4,-40,-14,0
121,17networks_LH_SalVenAttnB_PFCl_1,-30,44,30
122,17networks_LH_SalVenAttnB_PFCl_2,-38,32,36
123,17networks_LH_SalVenAttnB_PFCm_1,-2,18,26
124,17networks_LH_SalVenAttnB_PFCm_2,-2,32,16
125,17networks_LH_SalVenAttnB_SPL_1,-10,-28,40
126,17networks_LH_SalVenAttnB_SPL_2,-6,-48,56
127,17networks_LH_SalVenAttnB_Temp,-54,-56,12
128,17networks_LH_SalVenAttnB_TempOcc,-56,-62,6
129,17networks_LH_SalVenAttnA_FrMed_1,-6,-4,66
130,17networks_LH_SalVenAttnA_FrMed_2,-4,8,54
