ROI Label,ROI Name,R,A,S
37,17networks_LH_DefaultA_PCC_1,-4,-35,36
38,17networks_LH_DefaultA_PCC_2,-11,-48,32
39,17networks_LH_DefaultA_PCC_3,-4,-54,23
40,17networks_LH_DefaultA_PCC_4,-3,-15,38
41,17networks_LH_DefaultA_PFCd_1,-19,33,50
42,17networks_LH_DefaultA_PFCd_2,-26,31,43
43,17networks_LH_DefaultA_PFCd_3,-21,44,39
44,17networks_LH_DefaultA_PFCd_4,-21,18,51
45,17networks_LH_DefaultA_PFCm_1,-6,43,6
46,17networks_LH_DefaultA_PFCm_2,-6,55,-8
47,17networks_LH_DefaultA_PFCm_3,-6,34,-10
48,17networks_LH_DefaultA_PFCm_4,-3,28,19
49,17networks_LH_DefaultA_pCun_1,-4,-61,33
50,17networks_LH_DefaultA_pCun_2,-7,-48,42
51,17networks_LH_ContC_PCC_1,-5,-30,27
52,17networks_LH_ContC_SPL,-4,-48,52
53,17networks_LH_ContC_pCun_1,-4,-62,47
54,17networks_LH_ContC_pCun_2,-9,-75,43
55,17networks_LH_ContC_pCun_3,-11,-67,29
56,17networks_LH_ContB_FPole_1,-28,54,14
57,17networks_LH_ContB_FPole_2,-29,57,1
58,17networks_LH_ContB_FrMed,-4,30,44
59,17networks_LH_ContB_IPL_1,-45,-63,48
60,17networks_LH_ContB_IPL_2,-52,-54,45
61,17networks_LH_ContB_PFCd_1,-29,16,55
62,17networks_LH_ContB_PFCl_1,-45,16,35
63,17networks_LH_ContB_PFCv_1,-41,50,-6
64,17networks_LH_ContB_Temp_1,-60,-44,-13
65,17networks_LH_ContA_Cingm,-3,5,29
66,17networks_LH_ContA_IPS_1,-40,-42,43
67,17networks_LH_ContA_IPS_2,-32,-66,47
68,17networks_LH_ContA_IPS_3,-39,-52,45
69,17networks_LH_ContA_IPS_4,-52,-42,50
70,17networks_LH_ContA_IPS_5,-34,-49,49
71,17networks_LH_ContA_PFCd,-28,2,55
72,17networks_LH_ContA_PFCl_1,-37,4,32
73,17networks_LH_ContA_PFCl_2,-45,30,27
74,17networks_LH_ContA_PFCl_3,-36,16,27
75,17networks_LH_ContA_PFCl_4,-48,19,24
76,17networks_LH_ContA_PFCl_5,-45,34,14
77,17networks_LH_ContA_PFCl_6,-46,42,4
78,17networks_LH_ContA_PrCv_1,-50,6,23
79,17networks_LH_ContA_PrCv_2,-50,0,46
80,17networks_LH_ContA_TempOcc,-56,-60,-4
81,17networks_LH_LimbicA_Ins,-39,6,-20
82,17networks_LH_LimbicA_TempOcc,-44,-38,-21
83,17networks_LH_LimbicA_TempPole_1,-27,10,-33
84,17networks_LH_LimbicA_TempPole_2,-29,-4,-40
85,17networks_LH_LimbicA_Temp_1,-38,-19,-28
86,17networks_LH_LimbicA_Temp_2,-48,-11,-37
87,17networks_LH_LimbicB_FPole,-15,64,-9
88,17networks_LH_LimbicB_OFC_1,-8,48,-22
89,17networks_LH_LimbicB_OFC_2,-12,28,-22
90,17networks_LH_LimbicB_OFC_3,-22,31,-18
91,17networks_LH_LimbicB_OFC_4,-13,17,-17
92,17networks_LH_LimbicB_OFC_5,-23,14,-23
93,17networks_LH_LimbicB_OFC_6,-27,52,-13
94,17networks_LH_LimbicB_PFCm,-4,22,-19
95,17networks_LH_SalVentAttnB_FrMed,-6,18,35
96,17networks_LH_SalVentAttnB_Ins_1,-31,25,5
97,17networks_LH_SalVentAttnB_Ins_2,-34,18,-5
98,17networks_LH_SalVentAttnB_Ins_3,-40,14,6
99,17networks_LH_SalVentAttnB_PFCl_1,-37,32,37
100,17networks_LH_SalVentAttnB_PFCl_2,-29,44,29
101,17networks_LH_SalVentAttnB_PFCl_3,-39,46,16
102,17networks_LH_SalVentAttnB_PFCm_1,-8,33,25
103,17networks_LH_SalVentAttnA_FrMed_1,-7,-6,66
104,17networks_LH_SalVentAttnA_FrMed_2,-5,5,50
105,17networks_LH_SalVentAttnA_FrMed_3,-6,3,39
106,17networks_LH_SalVentAttnA_FrOper_1,-51,11,11
107,17networks_LH_SalVentAttnA_FrOper_2,-49,1,5
108,17networks_LH_SalVentAttnA_IPL_1,-60,-39,34
109,17networks_LH_SalVentAttnA_IPL_2,-59,-30,23
110,17networks_LH_SalVentAttnA_IPL_3,-47,-38,24
111,17networks_LH_SalVentAttnA_Ins_1,-33,8,10
112,17networks_LH_SalVentAttnA_Ins_2,-39,-14,1
113,17networks_LH_SalVentAttnA_Ins_3,-39,1,-3
114,17networks_LH_SalVentAttnA_Ins_4,-37,-5,14
115,17networks_LH_SalVentAttnA_SPL_1,-10,-47,58
116,17networks_LH_SalVentAttnA_SPL_2,-11,-43,49
117,17networks_LH_SalVentAttnA_SPL_3,-12,-22,40
118,17networks_LH_SalVentAttnA_SPL_4,-11,-34,41
119,17networks_LH_DorsAttnB_IPL_1,-56,-31,45
120,17networks_LH_DorsAttnB_IPL_2,-61,-22,32
121,17networks_LH_DorsAttnB_PFCd,-21,2,64
122,17networks_LH_DorsAttnB_PostC_1,-35,-37,45
123,17networks_LH_DorsAttnB_PostC_2,-43,-31,39
124,17networks_LH_DorsAttnB_PostC_3,-53,-21,39
125,17networks_LH_DorsAttnB_PrCd_1,-24,-7,49
126,17networks_LH_DorsAttnB_PrCd_2,-39,-5,53
127,17networks_LH_DorsAttnB_PrCd_3,-26,-12,62
128,17networks_LH_DorsAttnB_PrCv,-52,4,36
129,17networks_LH_DorsAttnB_SPL_1,-10,-53,69
130,17networks_LH_DorsAttnB_SPL_2,-5,-57,59
131,17networks_LH_DorsAttnB_SPL_3,-22,-56,66
132,17networks_LH_DorsAttnB_SPL_4,-33,-46,62
133,17networks_LH_DorsAttnB_TempOcc,-51,-63,9
134,17networks_LH_DorsAttnA_ExStr_1,-26,-46,-14
135,17networks_LH_DorsAttnA_ExStr_2,-34,-38,-23
136,17networks_LH_DorsAttnA_SPL_1,-9,-68,58
137,17networks_LH_DorsAttnA_SPL_2,-29,-60,57
138,17networks_LH_DorsAttnA_SPL_3,-19,-71,52
139,17networks_LH_DorsAttnA_SPL_4,-27,-70,36
140,17networks_LH_DorsAttnA_TempOcc_1,-47,-72,16
141,17networks_LH_DorsAttnA_TempOcc_2,-45,-69,6
142,17networks_LH_DorsAttnA_TempOcc_3,-46,-71,-5
143,17networks_LH_DorsAttnA_TempOcc_4,-47,-62,-9
144,17networks_LH_DorsAttnA_TempOcc_5,-46,-53,-17
145,17networks_LH_SomMotB_1,-49,-10,42
146,17networks_LH_SomMotB_2,-52,-17,45
147,17networks_LH_SomMotB_3,-51,-10,32
148,17networks_LH_SomMotB_4,-58,0,28
149,17networks_LH_SomMotB_5,-62,-9,26
150,17networks_LH_SomMotB_6,-60,-2,11
151,17networks_LH_SomMotB_7,-60,-18,19
152,17networks_LH_SomMotB_Ins_1,-34,-24,12
153,17networks_LH_SomMotB_Ins_2,-44,-18,4
154,17networks_LH_SomMotB_ParOper_1,-50,-13,14
155,17networks_LH_SomMotB_ParOper_2,-47,-25,18
156,17networks_LH_SomMotB_ParOper_3,-38,-17,18
157,17networks_LH_SomMotB_ParOper_4,-37,-34,17
158,17networks_LH_SomMotB_ST_1,-58,-33,13
159,17networks_LH_SomMotB_ST_2,-47,-26,8
160,17networks_LH_SomMotB_ST_3,-60,-12,2
161,17networks_LH_SomMotB_ST_4,-49,4,-9
162,17networks_LH_SomMotA_1,-4,-23,71
163,17networks_LH_SomMotA_10,-37,-19,62
164,17networks_LH_SomMotA_11,-24,-36,70
165,17networks_LH_SomMotA_12,-10,-8,42
166,17networks_LH_SomMotA_13,-23,-46,61
167,17networks_LH_SomMotA_14,-39,-37,62
168,17networks_LH_SomMotA_15,-42,-24,56
169,17networks_LH_SomMotA_16,-41,-14,49
170,17networks_LH_SomMotA_17,-50,-26,53
171,17networks_LH_SomMotA_2,-16,-12,72
172,17networks_LH_SomMotA_3,-4,-26,57
173,17networks_LH_SomMotA_4,-12,-31,71
174,17networks_LH_SomMotA_5,-21,-23,68
175,17networks_LH_SomMotA_6,-7,-42,66
176,17networks_LH_SomMotA_7,-6,-14,50
177,17networks_LH_SomMotA_8,-17,-42,74
178,17networks_LH_SomMotA_9,-26,-29,64
179,17networks_LH_SomMotA_SPL,-10,-34,49
180,17networks_LH_VisPeri_ExStr,-21,-85,35
181,17networks_LH_VisPeri_ExStrInf_1,-14,-50,0
182,17networks_LH_VisPeri_ExStrInf_2,-9,-67,-4
183,17networks_LH_VisPeri_ExStrInf_3,-25,-56,-8
184,17networks_LH_VisPeri_ExStrSup_1,-12,-81,35
185,17networks_LH_VisPeri_ExStrSup_2,-16,-67,18
186,17networks_LH_VisPeri_ExStrSup_3,-4,-75,23
187,17networks_LH_VisPeri_ExStrSup_4,-4,-88,24
188,17networks_LH_VisPeri_Striate_1,-19,-65,6
189,17networks_LH_VisPeri_Striate_2,-7,-77,8
190,17networks_LH_VisCent_ExStr_1,-28,-85,20
191,17networks_LH_VisCent_ExStr_10,-33,-60,-16
192,17networks_LH_VisCent_ExStr_2,-13,-97,17
193,17networks_LH_VisCent_ExStr_3,-38,-85,13
194,17networks_LH_VisCent_ExStr_4,-27,-95,5
195,17networks_LH_VisCent_ExStr_5,-22,-97,-11
196,17networks_LH_VisCent_ExStr_6,-17,-87,-15
197,17networks_LH_VisCent_ExStr_7,-45,-82,0
198,17networks_LH_VisCent_ExStr_8,-21,-75,-10
199,17networks_LH_VisCent_ExStr_9,-39,-78,-15
200,17networks_LH_VisCent_Striate,-5,-92,-4
201,17networks_RH_SalVentAttnA_IPL_4,64,-34,23
202,17networks_RH_TempPar_ST_1,61,-37,13
203,17networks_RH_TempPar_ST_2,63,-24,2
204,17networks_RH_TempPar_Temp_1,52,-46,12
205,17networks_RH_TempPar_Temp_2,49,-34,3
206,17networks_RH_DefaultC_IPL,46,-73,28
207,17networks_RH_DefaultC_PHC_1,31,-31,-18
208,17networks_RH_DefaultC_PHC_2,23,-17,-28
209,17networks_RH_VisPeri_PHC,20,-38,-12
210,17networks_RH_DefaultC_RSC,12,-54,14
211,17networks_RH_DefaultA_IPL_2,55,-53,30
212,17networks_RH_SalVentAttnB_IPL,60,-41,36
213,17networks_RH_DefaultA_IPL_3,48,-55,22
214,17networks_RH_TempPar_IPL_1,56,-45,21
215,17networks_RH_DefaultB_PFCd_1,14,25,60
216,17networks_RH_DefaultB_PFCd_2,9,50,41
217,17networks_RH_DefaultB_PFCd_3,21,59,23
218,17networks_RH_SalVentAttnB_PFCd,9,11,66
219,17networks_RH_DefaultA_PFCd_4,6,53,18
220,17networks_RH_ContB_PFCl_3,41,6,52
221,17networks_RH_ContB_PFCl_2,40,19,51
222,17networks_RH_DefaultB_PFCv_1,47,32,-9
223,17networks_RH_DefaultB_PFCv_2,34,23,-17
224,17networks_RH_SalVentAttnB_PFCv_1,55,22,12
225,17networks_RH_SalVentAttnB_PFCv_2,51,28,2
226,17networks_RH_ContB_PFCv_2,36,37,-13
227,17networks_RH_DefaultB_TempPole,45,15,-32
228,17networks_RH_DefaultB_Temp_1,62,-28,-5
229,17networks_RH_DefaultB_Temp_2,56,0,-28
230,17networks_RH_TempPar_Temp_3,62,-43,4
231,17networks_RH_TempPar_Temp_4,50,-20,-6
232,17networks_RH_TempPar_Temp_5,54,-1,-13
233,17networks_RH_ContB_Temp_2,58,-29,-24
234,17networks_RH_DefaultA_Temp,62,-12,-16
235,17networks_RH_DefaultA_FPole,12,66,7
236,17networks_RH_DefaultA_IPL_1,46,-66,41
237,17networks_RH_DefaultA_PCC_1,6,-37,35
238,17networks_RH_DefaultA_PCC_2,11,-49,32
239,17networks_RH_DefaultA_PCC_3,5,-53,22
240,17networks_RH_ContC_PCC_2,4,-17,38
241,17networks_RH_DefaultA_PFCd_1,21,38,48
242,17networks_RH_DefaultA_PFCd_2,27,30,41
243,17networks_RH_DefaultA_PFCd_3,21,46,36
244,17networks_RH_ContB_PFCd_2,24,22,53
245,17networks_RH_DefaultA_PFCm_1,7,41,5
246,17networks_RH_DefaultA_PFCm_2,6,53,-7
247,17networks_RH_DefaultA_PFCm_3,4,33,-11
248,17networks_RH_SalVentAttnB_PFCm_2,5,25,19
249,17networks_RH_DefaultA_pCun_1,5,-61,34
250,17networks_RH_ContC_pCun_4,8,-49,42
251,17networks_RH_ContC_PCC_1,6,-29,28
252,17networks_RH_ContC_SPL,5,-50,50
253,17networks_RH_ContC_pCun_1,6,-65,46
254,17networks_RH_ContC_pCun_2,12,-76,46
255,17networks_RH_ContC_pCun_3,15,-66,32
256,17networks_RH_ContB_FPole_1,30,54,14
257,17networks_RH_ContB_FPole_2,29,58,3
258,17networks_RH_ContB_FrMed,5,31,44
259,17networks_RH_ContB_IPL_1,51,-56,46
260,17networks_RH_ContB_IPL_2,53,-46,49
261,17networks_RH_ContB_PFCd_1,30,17,52
262,17networks_RH_ContB_PFCl_1,46,15,38
263,17networks_RH_ContB_PFCv_1,42,51,-5
264,17networks_RH_ContB_Temp_1,63,-38,-14
265,17networks_RH_ContA_Cingm,5,1,31
266,17networks_RH_ContA_IPS_1,39,-39,39
267,17networks_RH_ContA_IPS_2,37,-62,47
268,17networks_RH_ContA_IPS_3,41,-48,45
269,17networks_RH_ContA_IPS_4,51,-36,51
270,17networks_RH_DorsAttnA_IPS,34,-49,51
271,17networks_RH_ContA_PFCd,29,6,54
272,17networks_RH_ContA_PFCl_1,36,7,32
273,17networks_RH_ContA_PFCl_2,47,30,28
274,17networks_RH_ContA_PFCl_3,37,17,27
275,17networks_RH_ContA_PFCl_4,49,18,24
276,17networks_RH_ContA_PFCl_5,47,33,15
277,17networks_RH_SalVentAttnB_PFCl_4,48,41,4
278,17networks_RH_ContA_PrCv_1,50,8,24
279,17networks_RH_SalVentAttnA_PrCv,50,3,44
280,17networks_RH_ContA_TempOcc,60,-53,-5
281,17networks_RH_SalVentAttnA_Ins_5,40,8,-18
282,17networks_RH_LimbicA_TempOcc,45,-35,-23
283,17networks_RH_LimbicA_TempPole_1,29,13,-33
284,17networks_RH_LimbicA_TempPole_2,28,-1,-40
285,17networks_RH_LimbicA_Temp_1,40,-16,-30
286,17networks_RH_LimbicA_Temp_2,48,-8,-38
287,17networks_RH_LimbicB_FPole,16,64,-9
288,17networks_RH_LimbicB_OFC_1,9,50,-22
289,17networks_RH_LimbicB_OFC_2,13,31,-22
290,17networks_RH_LimbicB_OFC_3,23,32,-18
291,17networks_RH_LimbicB_OFC_4,13,18,-16
292,17networks_RH_LimbicB_OFC_5,20,15,-22
293,17networks_RH_ContB_OFC,29,52,-14
294,17networks_RH_LimbicB_PFCm,5,24,-21
295,17networks_RH_SalVentAttnB_FrMed,8,20,34
296,17networks_RH_SalVentAttnB_Ins_1,33,25,5
297,17networks_RH_SalVentAttnB_Ins_2,34,21,-6
298,17networks_RH_SalVentAttnA_Ins_4,41,16,7
299,17networks_RH_SalVentAttnB_PFCl_1,38,32,38
300,17networks_RH_SalVentAttnB_PFCl_2,32,44,30
301,17networks_RH_SalVentAttnB_PFCl_3,41,46,16
302,17networks_RH_SalVentAttnB_PFCm_1,9,35,24
303,17networks_RH_SalVentAttnA_FrMed_1,8,-3,67
304,17networks_RH_SalVentAttnA_FrMed_2,7,9,51
305,17networks_RH_SalVentAttnA_FrMed_3,7,4,40
306,17networks_RH_SalVentAttnA_FrOper_1,52,12,11
307,17networks_RH_SalVentAttnA_FrOper_2,49,4,4
308,17networks_RH_SalVentAttnA_IPL_1,62,-29,40
309,17networks_RH_SalVentAttnA_IPL_2,61,-23,27
310,17networks_RH_SalVentAttnA_IPL_3,50,-31,26
311,17networks_RH_SalVentAttnA_Ins_1,36,4,9
312,17networks_RH_SalVentAttnA_Ins_2,40,-12,1
313,17networks_RH_SalVentAttnA_Ins_3,40,5,-3
314,17networks_RH_SomMotB_Ins_3,38,-5,14
315,17networks_RH_SalVentAttnA_SPL_1,11,-45,58
316,17networks_RH_SalVentAttnA_SPL_2,11,-42,50
317,17networks_RH_SalVentAttnA_SPL_3,13,-22,41
318,17networks_RH_SalVentAttnA_SPL_4,11,-34,43
319,17networks_RH_DorsAttnB_IPL_1,55,-25,45
320,17networks_RH_DorsAttnB_IPL_2,61,-15,31
321,17networks_RH_DorsAttnB_PFCd,24,2,64
322,17networks_RH_DorsAttnB_PostC_1,37,-36,48
323,17networks_RH_DorsAttnB_PostC_2,44,-28,41
324,17networks_RH_SomMotA_PostC,54,-17,41
325,17networks_RH_DorsAttnB_PrCd_1,27,-4,49
326,17networks_RH_DorsAttnB_PrCd_2,39,-3,52
327,17networks_RH_SomMotA_PrCd,28,-11,64
328,17networks_RH_DorsAttnB_PrCv,53,6,34
329,17networks_RH_DorsAttnB_SPL_1,11,-51,69
330,17networks_RH_DorsAttnB_SPL_2,6,-54,58
331,17networks_RH_DorsAttnB_SPL_3,23,-54,68
332,17networks_RH_DorsAttnB_SPL_4,36,-42,63
333,17networks_RH_TempPar_TempOcc,56,-56,10
334,17networks_RH_VisCent_ExStr_12,29,-42,-18
335,17networks_RH_LimbicA_ExStr,34,-29,-26
336,17networks_RH_DorsAttnA_SPL_1,10,-67,60
337,17networks_RH_DorsAttnA_SPL_2,29,-58,58
338,17networks_RH_DorsAttnA_SPL_3,21,-69,53
339,17networks_RH_DorsAttnA_SPL_4,31,-68,41
340,17networks_RH_DorsAttnA_TempOcc_1,48,-64,14
341,17networks_RH_DorsAttnA_TempOcc_2,49,-62,3
342,17networks_RH_DorsAttnA_TempOcc_3,49,-65,-6
343,17networks_RH_DorsAttnA_TempOcc_4,50,-60,-14
344,17networks_RH_DorsAttnA_TempOcc_5,47,-49,-17
345,17networks_RH_SomMotB_1,52,-6,38
346,17networks_RH_SomMotB_2,52,-13,45
347,17networks_RH_SomMotB_3,53,-8,30
348,17networks_RH_SomMotB_4,61,3,26
349,17networks_RH_SomMotB_5,63,-7,26
350,17networks_RH_SomMotB_6,60,1,11
351,17networks_RH_SomMotB_7,62,-14,17
352,17networks_RH_SomMotB_Ins_1,35,-22,13
353,17networks_RH_SomMotB_Ins_2,45,-16,4
354,17networks_RH_SomMotB_ParOper_1,50,-11,14
355,17networks_RH_SomMotB_ParOper_2,49,-22,18
356,17networks_RH_SomMotB_ParOper_3,40,-14,19
357,17networks_RH_SomMotB_ParOper_4,40,-29,18
358,17networks_RH_SomMotB_ST_1,61,-27,13
359,17networks_RH_SomMotB_ST_2,49,-21,9
360,17networks_RH_SomMotB_ST_3,61,-9,2
361,17networks_RH_SomMotB_ST_4,50,5,-9
362,17networks_RH_SomMotA_1,6,-22,72
363,17networks_RH_SomMotA_10,38,-20,63
364,17networks_RH_SomMotA_11,24,-33,69
365,17networks_RH_SomMotA_12,10,-10,42
366,17networks_RH_SomMotA_13,25,-42,65
367,17networks_RH_SomMotA_14,36,-34,62
368,17networks_RH_SomMotA_15,40,-24,55
369,17networks_RH_SomMotA_16,45,-10,49
370,17networks_RH_SomMotA_17,49,-25,56
371,17networks_RH_SomMotA_2,17,-13,71
372,17networks_RH_SomMotA_3,4,-25,58
373,17networks_RH_SomMotA_4,13,-30,72
374,17networks_RH_SomMotA_5,22,-24,68
375,17networks_RH_SomMotA_6,9,-40,67
376,17networks_RH_SomMotA_7,7,-10,51
377,17networks_RH_SomMotA_8,18,-40,75
378,17networks_RH_SomMotA_9,27,-28,66
379,17networks_RH_SalVentAttnA_SPL_5,11,-32,50
380,17networks_RH_VisCent_ExStr_11,26,-83,35
381,17networks_RH_VisPeri_ExStrInf_1,16,-46,-1
382,17networks_RH_VisPeri_ExStrInf_2,11,-65,-3
383,17networks_RH_VisCent_ExStrInf,27,-54,-8
384,17networks_RH_VisPeri_ExStrSup_1,15,-79,38
385,17networks_RH_VisPeri_ExStrSup_2,17,-66,19
386,17networks_RH_VisPeri_ExStrSup_3,5,-74,24
387,17networks_RH_VisPeri_ExStrSup_4,8,-87,25
388,17networks_RH_VisPeri_Striate_1,22,-59,6
389,17networks_RH_VisPeri_Striate_2,9,-74,9
390,17networks_RH_VisCent_ExStr_1,34,-81,22
391,17networks_RH_VisCent_ExStr_10,34,-56,-17
392,17networks_RH_VisCent_ExStr_2,18,-95,18
393,17networks_RH_VisCent_ExStr_3,43,-79,13
394,17networks_RH_VisCent_ExStr_4,33,-89,5
395,17networks_RH_VisCent_ExStr_5,25,-97,-7
396,17networks_RH_VisCent_ExStr_6,19,-86,-13
397,17networks_RH_VisCent_ExStr_7,47,-78,-3
398,17networks_RH_VisCent_ExStr_8,22,-73,-10
399,17networks_RH_VisCent_ExStr_9,38,-78,-15
400,17networks_RH_VisCent_Striate,8,-91,-2
