ROI Label,ROI Name,R,A,S
1,17networks_LH_TempPar_Temp_1,-54,-52,18
2,17networks_LH_TempPar_Temp_2,-54,-56,10
3,17networks_LH_TempPar_Temp_3,-58,-36,6
4,17networks_LH_DefaultC_IPL,-40,-80,28
5,17networks_LH_DefaultC_PHC,-26,-32,-18
6,17networks_LH_DefaultC_RSC,-10,-56,12
7,17networks_LH_DefaultB_IPL_1,-58,-48,36
8,17networks_LH_DefaultB_IPL_2,-48,-62,26
9,17networks_LH_DefaultB_PFCd_1,-10,18,62
10,17networks_LH_DefaultB_PFCd_2,-6,48,40
11,17networks_LH_DefaultB_PFCl,-42,12,46
12,17networks_LH_DefaultB_PFCv_1,-48,32,-4
13,17networks_LH_DefaultB_PFCv_2,-50,20,8
14,17networks_LH_DefaultB_PFCv_3,-34,20,-12
15,17networks_LH_DefaultB_TempPole,-48,10,-30
16,17networks_LH_DefaultB_Temp_1,-60,-34,-4
17,17networks_LH_DefaultB_Temp_2,-54,-12,-8
18,17networks_LH_DefaultB_Temp_3,-60,-14,-22
19,17networks_LH_DefaultA_IPL_1,-40,-72,42
20,17networks_LH_DefaultA_PCC,-4,-52,28
21,17networks_LH_DefaultA_PFCd_1,-26,20,52
22,17networks_LH_DefaultA_PFCd_2,-20,40,42
23,17networks_LH_DefaultA_PFCd_3,-18,64,16
24,17networks_LH_DefaultA_PFCm_1,-6,54,16
25,17networks_LH_DefaultA_PFCm_2,-6,40,12
26,17networks_LH_DefaultA_PFCm_3,-6,56,-6
27,17networks_LH_DefaultA_PFCm_4,-6,34,-10
28,17networks_LH_DefaultA_pCun,-6,-52,40
29,17networks_LH_ContC_PCC,-4,-26,34
30,17networks_LH_ContC_pCun_1,-6,-72,48
31,17networks_LH_ContC_pCun_2,-10,-68,30
32,17networks_LH_ContB_FPole,-30,56,6
33,17networks_LH_ContB_IPL_1,-48,-56,48
34,17networks_LH_ContB_PFCv,-38,46,-12
35,17networks_LH_ContB_Temp,-60,-46,-12
36,17networks_LH_ContA_IPS_1,-32,-56,42
37,17networks_LH_ContA_IPS_2,-48,-42,50
38,17networks_LH_ContA_PFCd,-22,4,60
39,17networks_LH_ContA_PFCl_1,-44,22,26
40,17networks_LH_ContA_PFCl_2,-42,42,12
41,17networks_LH_ContA_PrCv_1,-46,4,34
42,17networks_LH_ContA_PrCv_2,-50,8,16
43,17networks_LH_LimbicA_Temp,-42,-16,-32
44,17networks_LH_LimbicA_TempPole,-28,2,-38
45,17networks_LH_LimbicB_FPole,-16,62,-12
46,17networks_LH_LimbicB_OFC_1,-8,32,-22
47,17networks_LH_LimbicB_OFC_2,-22,26,-20
48,17networks_LH_SalVentAttnB_FrMed_1,-4,26,42
49,17networks_LH_SalVentAttnB_FrMed_2,-4,12,30
50,17networks_LH_SalVentAttnB_PFCl_1,-36,36,34
51,17networks_LH_SalVentAttnB_PFCl_2,-26,50,24
52,17networks_LH_SalVentAttnA_FrMed_1,-6,-4,64
53,17networks_LH_SalVentAttnA_FrMed_2,-8,8,42
54,17networks_LH_SalVentAttnA_IPL,-60,-28,30
55,17networks_LH_SalVentAttnA_Ins_1,-34,14,6
56,17networks_LH_SalVentAttnA_Ins_2,-40,4,-12
57,17networks_LH_SalVentAttnA_SPL,-12,-36,44
58,17networks_LH_DorsAttnB_PostC_1,-38,-36,44
59,17networks_LH_DorsAttnB_PostC_2,-52,-26,40
60,17networks_LH_DorsAttnB_PrCd_1,-26,-12,58
61,17networks_LH_DorsAttnB_PrCd_2,-38,-4,52
62,17networks_LH_DorsAttnB_SPL_1,-18,-50,68
63,17networks_LH_DorsAttnB_SPL_2,-6,-54,58
64,17networks_LH_DorsAttnA_IPS,-28,-72,36
65,17networks_LH_DorsAttnA_SPL_1,-32,-56,56
66,17networks_LH_DorsAttnA_SPL_2,-18,-72,52
67,17networks_LH_DorsAttnA_TempOcc_1,-46,-72,10
68,17networks_LH_DorsAttnA_TempOcc_2,-44,-62,-12
69,17networks_LH_DorsAttnA_TempOcc_3,-48,-44,-22
70,17networks_LH_DorsAttnA_TempOcc_4,-54,-64,0
71,17networks_LH_SomMotB_1,-52,-6,42
72,17networks_LH_SomMotB_2,-54,-12,38
73,17networks_LH_SomMotB_3,-60,-6,24
74,17networks_LH_SomMotB_4,-54,-6,10
75,17networks_LH_SomMotB_Ins_1,-42,-28,18
76,17networks_LH_SomMotB_Ins_2,-38,-8,14
77,17networks_LH_SomMotB_Ins_3,-46,-10,-2
78,17networks_LH_SomMotB_ST_1,-54,-24,8
79,17networks_LH_SomMotB_ST_2,-56,-42,22
80,17networks_LH_SomMotA_1,-16,-10,70
81,17networks_LH_SomMotA_10,-50,-22,54
82,17networks_LH_SomMotA_2,-16,-24,70
83,17networks_LH_SomMotA_3,-4,-32,64
84,17networks_LH_SomMotA_4,-20,-32,70
85,17networks_LH_SomMotA_5,-8,-14,46
86,17networks_LH_SomMotA_6,-36,-20,64
87,17networks_LH_SomMotA_7,-38,-28,62
88,17networks_LH_SomMotA_8,-32,-42,62
89,17networks_LH_SomMotA_9,-40,-14,48
90,17networks_LH_VisPeri_ExStrInf_1,-16,-52,2
91,17networks_LH_VisPeri_ExStrInf_2,-14,-64,-6
92,17networks_LH_VisPeri_ExStrSup,-8,-76,26
93,17networks_LH_VisPeri_Striate,-10,-72,8
94,17networks_LH_VisCent_ExStr_1,-14,-90,24
95,17networks_LH_VisCent_ExStr_2,-34,-86,14
96,17networks_LH_VisCent_ExStr_3,-22,-98,-4
97,17networks_LH_VisCent_ExStr_4,-22,-80,-14
98,17networks_LH_VisCent_ExStr_5,-44,-80,-6
99,17networks_LH_VisCent_ExStr_6,-30,-50,-16
100,17networks_LH_VisCent_Striate,-4,-92,-4
101,17networks_RH_TempPar_Temp_1,56,-42,18
102,17networks_RH_TempPar_Temp_2,58,-50,10
103,17networks_RH_TempPar_Temp_3,58,-30,4
104,17networks_RH_DefaultC_IPL,48,-68,26
105,17networks_RH_DefaultC_PHC,26,-28,-20
106,17networks_RH_DefaultC_RSC,12,-54,14
107,17networks_RH_SalVentAttnB_IPL,60,-40,38
108,17networks_RH_DefaultA_IPL_1,54,-52,26
109,17networks_RH_DefaultB_PFCd_1,14,22,60
110,17networks_RH_DefaultB_PFCd_2,8,50,38
111,17networks_RH_ContB_PFCl,42,16,48
112,17networks_RH_DefaultB_PFCv_1,50,30,-4
113,17networks_RH_SalVentAttnB_PFCv_1,52,20,10
114,17networks_RH_SalVentAttnB_PFCv_2,36,22,-12
115,17networks_RH_DefaultB_TempPole,48,12,-28
116,17networks_RH_DefaultB_Temp_1,60,-30,-4
117,17networks_RH_TempPar_Temp_4,56,-8,-8
