ROI Label,ROI Name,R,A,S
488,17networks_LH_VisualA_ExStr_8,-40,-86,6
489,17networks_LH_VisualA_ExStr_9,-46,-78,6
490,17networks_LH_VisualA_SPL_1,-26,-62,60
491,17networks_LH_VisualA_SPL_2,-30,-56,54
492,17networks_LH_VisualA_SPL_3,-28,-62,54
493,17networks_LH_VisualA_TempOcc_1,-46,-74,18
494,17networks_LH_VisualA_TempOcc_2,-44,-68,18
495,17networks_LH_VisualA_TempOcc_3,-50,-74,14
496,17networks_LH_VisualA_TempOcc_4,-48,-70,12
497,17networks_LH_VisualA_TempOcc_5,-40,-68,4
498,17networks_LH_VisualA_TempOcc_6,-44,-70,-8
499,17networks_LH_VisualA_TempOcc_7,-44,-62,-14
500,17networks_LH_VisualA_TempOcc_8,-40,-42,-20
501,17networks_RH_DefaultC_ExStrSup,20,-62,24
502,17networks_RH_DefaultC_IPL_1,44,-76,30
503,17networks_RH_DefaultC_IPL_2,48,-68,22
504,17networks_RH_DefaultC_PHC_1,22,-34,-14
505,17networks_RH_DefaultC_PHC_2,32,-32,-16
506,17networks_RH_DorsAttnA_PHC,34,-24,-26
507,17networks_RH_DefaultC_RSC_1,14,-56,20
508,17networks_RH_SalVenAttnB_SPL_5,6,-48,48
509,17networks_RH_DefaultC_pCun_1,8,-50,42
510,17networks_RH_DefaultC_pCun_2,6,-58,48
511,17networks_RH_ContA_pCun,6,-66,50
512,17networks_RH_DefaultB_FPole_1,8,64,-14
513,17networks_RH_ContC_FPole_3,22,62,-12
514,17networks_RH_ContB_FrMed_1,4,38,48
515,17networks_RH_DefaultB_IPL_1,56,-50,22
516,17networks_RH_ContB_IPL_5,56,-52,36
517,17networks_RH_SalVenAttnB_IPL_3,62,-42,28
518,17networks_RH_ContC_IPL_3,52,-42,26
519,17networks_RH_SalVenAttnB_IPL_4,66,-36,28
520,17networks_RH_DefaultA_IPL_3,46,-52,22
521,17networks_RH_Language_IPL_1,54,-42,18
522,17networks_RH_ContC_Ins_5,28,22,-10
523,17networks_RH_DefaultB_OFC_1,4,54,-22
524,17networks_RH_DefaultB_OFC_2,28,16,-20
525,17networks_RH_ContC_PCC_4,4,-12,38
526,17networks_RH_DefaultA_PCC_4,12,-50,32
527,17networks_RH_DefaultB_PFCd_1,12,28,58
528,17networks_RH_DefaultA_PFCd_4,10,50,10
529,17networks_RH_DefaultB_PFCd_2,12,44,48
530,17networks_RH_DefaultB_PFCd_3,4,48,36
531,17networks_RH_DefaultB_PFCd_4,12,54,38
532,17networks_RH_DefaultB_PFCd_5,20,48,38
533,17networks_RH_DefaultB_PFCd_6,6,58,30
534,17networks_RH_DefaultB_PFCd_7,6,48,22
535,17networks_RH_DefaultB_PFCd_8,16,60,24
536,17networks_RH_ContB_PFCd_4,12,44,16
537,17networks_RH_ContB_PFCl_2,38,12,58
538,17networks_RH_ContB_PFCl_3,40,8,48
539,17networks_RH_ContB_PFCl_4,44,20,46
540,17networks_RH_ContC_PFCl_3,26,52,30
541,17networks_RH_ContA_PFCl_10,52,32,16
542,17networks_RH_DefaultA_PFCm_12,4,28,-26
543,17networks_RH_DefaultB_PFCv_1,54,22,12
544,17networks_RH_DefaultB_PFCv_2,48,30,-12
545,17networks_RH_DefaultB_PFCv_3,40,26,-16
546,17networks_RH_DefaultB_PFCv_4,30,20,-16
547,17networks_RH_ContB_PFCv_3,50,40,-8
548,17networks_RH_DefaultB_TempPole_1,32,16,-32
549,17networks_RH_DefaultB_TempPole_2,34,14,-40
550,17networks_RH_DefaultB_TempPole_3,38,6,-38
551,17networks_RH_DefaultB_TempPole_4,50,10,-34
552,17networks_RH_DefaultA_TempPole_4,42,20,-30
553,17networks_RH_DefaultB_Temp_1,50,-48,16
554,17networks_RH_Language_Temp_9,48,-22,-6
555,17networks_RH_ContB_Temp_8,62,-22,-8
556,17networks_RH_DefaultA_Temp_5,50,-4,-18
557,17networks_RH_DefaultB_Temp_2,58,-40,4
558,17networks_RH_DefaultB_Temp_3,62,-32,-2
559,17networks_RH_DefaultB_Temp_4,50,-12,-10
560,17networks_RH_DefaultB_Temp_5,50,-12,-38
561,17networks_RH_DefaultB_Temp_6,46,-2,-42
562,17networks_RH_DefaultB_Temp_7,54,2,-22
563,17networks_RH_DefaultB_Temp_8,52,-4,-30
564,17networks_RH_Language_Temp_8,46,-30,-2
565,17networks_RH_DefaultC_ExStrInf,12,-42,2
566,17networks_RH_DefaultA_FPole_1,18,66,10
567,17networks_RH_DefaultA_FPole_2,8,66,0
568,17networks_RH_DefaultA_IPL_1,50,-64,30
569,17networks_RH_DefaultA_IPL_2,52,-60,20
570,17networks_RH_ContB_IPL_3,42,-72,42
571,17networks_RH_ContB_IPL_4,48,-62,46
572,17networks_RH_DefaultB_IPL_2,52,-56,30
573,17networks_RH_DefaultA_OFC,4,40,-26
574,17networks_RH_DefaultA_PCC_1,12,-42,36
575,17networks_RH_DefaultA_PCC_2,6,-42,32
576,17networks_RH_DefaultA_PCC_3,6,-54,22
577,17networks_RH_DefaultA_PFCd_1,24,20,46
578,17networks_RH_DefaultA_PFCd_2,24,38,46
579,17networks_RH_DefaultA_PFCd_3,6,60,12
580,17networks_RH_DefaultC_PFCd,28,28,42
581,17networks_RH_ContB_PFCd_3,32,26,50
582,17networks_RH_DefaultA_PFCm_1,10,42,0
583,17networks_RH_DefaultA_PFCm_10,4,20,-10
584,17networks_RH_DefaultA_PFCm_11,4,20,-16
585,17networks_RH_ContC_PFCm_6,12,40,-4
586,17networks_RH_DefaultA_PFCm_2,4,38,2
587,17networks_RH_DefaultA_PFCm_3,14,48,0
588,17networks_RH_DefaultA_PFCm_4,8,52,0
589,17networks_RH_DefaultA_PFCm_5,6,34,-6
590,17networks_RH_DefaultA_PFCm_6,6,44,-8
591,17networks_RH_DefaultA_PFCm_7,2,26,-6
592,17networks_RH_DefaultA_PFCm_8,6,56,-10
593,17networks_RH_DefaultA_PFCm_9,4,34,-14
594,17networks_RH_DefaultA_PFCv_1,40,38,-14
595,17networks_RH_DefaultA_PFCv_2,32,34,-16
596,17networks_RH_DefaultA_PHC_1,22,-22,-24
597,17networks_RH_DefaultA_PHC_2,18,-8,-28
598,17networks_RH_ContB_PHC,24,-16,-30
599,17networks_RH_DefaultA_RSC_1,6,-46,14
600,17networks_RH_DefaultA_RSC_2,18,-50,6
601,17networks_RH_DefaultC_RSC_2,10,-52,8
602,17networks_RH_DefaultA_TempPole_1,30,8,-24
603,17networks_RH_DefaultA_TempPole_2,24,12,-42
604,17networks_RH_DefaultC_TempPole,36,-10,-40
605,17networks_RH_DefaultA_Temp_1,34,-16,-32
606,17networks_RH_DefaultA_Temp_2,58,-10,-14
607,17networks_RH_DefaultA_Temp_3,62,-12,-22
608,17networks_RH_DefaultA_Temp_4,60,0,-24
609,17networks_RH_DefaultC_Temp_1,40,-24,-26
610,17networks_RH_DefaultC_Temp_2,40,-12,-32
611,17networks_RH_DefaultA_pCun_1,8,-56,36
612,17networks_RH_DefaultA_pCun_2,6,-62,30
613,17networks_RH_ContB_pCun,6,-66,42
614,17networks_RH_ContC_FPole_1,34,54,18
615,17networks_RH_SalVenAttnB_IPL_2,62,-36,38
616,17networks_RH_ContC_Ins_1,34,28,-4
617,17networks_RH_ContC_Ins_2,32,22,-4
618,17networks_RH_ContC_Ins_3,36,16,-10
619,17networks_RH_ContC_OFC_1,28,48,-14
620,17networks_RH_ContC_PCC_1,6,-22,30
621,17networks_RH_ContC_PCC_2,6,-38,26
622,17networks_RH_ContC_PFCd_1,22,16,62
623,17networks_RH_ContC_PFCd_2,24,36,32
624,17networks_RH_ContC_PFCd_3,26,58,16
625,17networks_RH_ContC_PFCl_1,42,48,16
626,17networks_RH_ContB_PFCl_6,40,54,8
627,17networks_RH_ContC_PFCm_1,10,30,26
628,17networks_RH_ContC_PFCm_2,8,36,20
629,17networks_RH_ContC_PFCm_3,6,28,16
630,17networks_RH_ContC_PFCm_4,8,42,10
631,17networks_RH_ContC_SPL_1,4,-36,44
632,17networks_RH_SalVenAttnB_SPL_4,6,-42,44
633,17networks_RH_ContC_pCun_1,12,-74,44
634,17networks_RH_ContC_pCun_2,14,-66,34
635,17networks_RH_ContA_Cingm_2,4,-2,30
636,17networks_RH_ContB_FPole_1,28,56,8
637,17networks_RH_ContB_FPole_2,20,64,-2
638,17networks_RH_ContB_FPole_3,32,58,2
639,17networks_RH_ContC_FPole_2,28,58,-4
640,17networks_RH_ContC_FrMed,6,34,34
641,17networks_RH_ContB_IPL_1,46,-52,52
642,17networks_RH_ContB_IPL_2,50,-48,52
643,17networks_RH_ContA_IPL,52,-42,52
644,17networks_RH_ContC_IPL_1,56,-48,46
645,17networks_RH_ContC_IPL_2,58,-44,40
646,17networks_RH_ContB_IPS_1,40,-58,44
647,17networks_RH_ContB_IPS_2,36,-70,48
648,17networks_RH_ContB_OFC_1,14,58,-20
649,17networks_RH_ContB_OFC_2,10,48,-22
650,17networks_RH_ContB_OFC_3,10,34,-22
651,17networks_RH_ContB_OFC_4,12,28,-18
652,17networks_RH_ContB_OFC_5,14,18,-20
653,17networks_RH_ContC_OFC_2,32,60,-12
654,17networks_RH_ContA_OFC_3,24,26,-20
655,17networks_RH_ContB_PCC_1,6,-34,36
656,17networks_RH_ContB_PCC_2,4,-26,34
657,17networks_RH_ContC_PCC_3,4,-26,42
658,17networks_RH_ContB_PFCd_1,22,28,54
659,17networks_RH_ContB_PFCd_2,30,14,52
660,17networks_RH_ContB_PFCl_1,44,14,36
661,17networks_RH_ContA_PFCl_7,36,18,28
662,17networks_RH_ContA_PFCl_8,40,20,24
663,17networks_RH_ContB_PFCm_1,8,18,-22
664,17networks_RH_ContC_PFCm_5,10,40,24
665,17networks_RH_ContB_PFCv_1,42,52,-4
666,17networks_RH_ContB_PFCv_2,36,46,-14
667,17networks_RH_ContB_TempOcc,66,-44,-4
668,17networks_RH_ContB_Temp_1,64,-40,-14
669,17networks_RH_ContB_Temp_2,60,-38,-20
670,17networks_RH_ContB_Temp_3,66,-28,-14
671,17networks_RH_ContB_Temp_4,60,-28,-20
672,17networks_RH_ContB_Temp_5,68,-18,-14
673,17networks_RH_ContB_Temp_6,58,-16,-30
674,17networks_RH_ContA_Cingm_1,6,8,28
675,17networks_RH_ContA_FrMed,6,28,44
676,17networks_RH_ContA_IPS_1,32,-48,42
677,17networks_RH_ContA_IPS_2,34,-64,50
678,17networks_RH_ContA_IPS_3,38,-48,44
679,17networks_RH_ContA_IPS_4,46,-36,46
680,17networks_RH_ContA_IPS_5,44,-44,44
681,17networks_RH_ContA_IPS_6,56,-36,52
682,17networks_RH_DorsAttnA_IPS_3,34,-54,52
683,17networks_RH_SalVenAttnB_Ins_6,32,24,2
684,17networks_RH_ContA_OFC_1,18,40,-20
685,17networks_RH_ContA_PFCd_1,22,10,48
686,17networks_RH_ContA_PFCd_2,30,4,56
687,17networks_RH_ContA_PFCl_1,38,4,36
688,17networks_RH_SalVenAttnB_PFCl_5,50,40,2
689,17networks_RH_ContA_PFCl_2,46,30,34
690,17networks_RH_ContA_PFCl_3,34,10,30
691,17networks_RH_ContA_PFCl_4,44,40,18
692,17networks_RH_ContA_PFCl_5,42,30,18
693,17networks_RH_DorsAttnA_PFCl_1,40,4,30
694,17networks_RH_ContB_PFCl_5,46,28,26
695,17networks_RH_SalVenAttnB_PFCl_4,40,44,6
696,17networks_RH_DorsAttnA_PFCl_2,46,38,10
697,17networks_RH_ContA_PFCv,28,36,-10
698,17networks_RH_ContA_PrCv,42,8,24
699,17networks_RH_ContA_SPL_1,8,-72,54
700,17networks_RH_ContA_SPL_2,36,-74,36
701,17networks_RH_ContA_TempOcc_1,60,-48,-12
702,17networks_RH_ContA_TempOcc_2,56,-50,-20
703,17networks_RH_ContA_Temp_1,54,-38,-24
704,17networks_RH_ContA_Temp_2,52,-24,-28
705,17networks_RH_SalVenAttnA_FrMed_6,6,4,58
706,17networks_RH_SalVenAttnB_FrMed_4,6,16,54
707,17networks_RH_SalVenAttnB_FrOper_2,54,16,12
708,17networks_RH_SalVenAttnA_IPL_5,62,-32,24
709,17networks_RH_SalVenAttnA_IPL_6,64,-40,18
710,17networks_RH_DefaultB_Ins_1,40,12,-24
711,17networks_RH_Language_PFCd,8,12,66
712,17networks_RH_Language_PFCl_1,52,20,24
713,17networks_RH_ContA_PFCl_6,42,2,54
714,17networks_RH_ContA_PFCl_9,42,14,24
715,17networks_RH_Language_PFCv_1,52,28,2
716,17networks_RH_Language_PFCv_2,50,32,-4
717,17networks_RH_ContC_PFCv_1,40,28,-4
718,17networks_RH_ContC_PFCv_2,36,26,-8
719,17networks_RH_SalVenAttnA_PrCd_3,48,-2,48
720,17networks_RH_Language_PrCv,48,4,46
721,17networks_RH_DefaultC_TempOcc,44,-30,-22
722,17networks_RH_Language_TempPole_1,34,0,-46
723,17networks_RH_Language_TempPole_2,52,12,-20
724,17networks_RH_Language_Temp_1,48,-44,16
725,17networks_RH_Language_Temp_2,48,-40,12
726,17networks_RH_Language_Temp_3,48,-36,4
727,17networks_RH_Language_Temp_4,58,-6,-6
728,17networks_RH_Language_Temp_5,56,0,-12
729,17networks_RH_Language_Temp_6,40,-6,-38
730,17networks_RH_SalVenAttnB_FrMed_1,8,20,40
731,17networks_RH_SalVenAttnB_FrMed_2,12,24,32
732,17networks_RH_SalVenAttnB_FrMed_3,4,24,28
733,17networks_RH_SalVenAttnB_FrOper_1,52,10,4
734,17networks_RH_ContA_FrOper,48,10,16
735,17networks_RH_SalVenAttnA_FrOper_5,56,8,10
736,17networks_RH_SalVenAttnB_IPL_1,62,-30,34
737,17networks_RH_DorsAttnA_IPL_2,62,-26,42
738,17networks_RH_DefaultC_IPL_4,50,-54,14
739,17networks_RH_SalVenAttnB_Ins_1,46,14,2
740,17networks_RH_SalVenAttnB_Ins_2,38,30,2
741,17networks_RH_SalVenAttnB_Ins_3,34,22,10
742,17networks_RH_SalVenAttnB_Ins_4,38,4,4
743,17networks_RH_SalVenAttnB_Ins_5,40,10,-2
744,17networks_RH_ContC_Ins_4,42,20,6
745,17networks_RH_SalVenAttnA_Ins_8,40,12,8
746,17networks_RH_SalVenAttnA_Ins_9,40,-8,-4
747,17networks_RH_SalVenAttnB_OFC_1,22,12,-22
748,17networks_RH_ContA_OFC_2,24,38,-16
749,17networks_RH_SalVenAttnB_PFCl_1,30,42,34
750,17networks_RH_SalVenAttnB_PFCl_2,40,42,28
751,17networks_RH_SalVenAttnB_PFCl_3,32,46,22
752,17networks_RH_ContC_PFCl_2,36,34,40
753,17networks_RH_SalVenAttnB_PFCm_1,4,30,22
754,17networks_RH_SalVenAttnB_PFCm_2,6,18,24
755,17networks_RH_SalVenAttnB_SPL_1,6,-42,52
756,17networks_RH_SalVenAttnB_SPL_2,12,-32,40
757,17networks_RH_SalVenAttnB_SPL_3,6,-50,54
758,17networks_RH_DorsAttnA_TempOcc_6,62,-56,2
759,17networks_RH_Language_Temp_7,56,-48,10
760,17networks_RH_ContB_Temp_7,62,-48,4
761,17networks_RH_SalVenAttnA_FrMed_1,10,0,72
762,17networks_RH_SalVenAttnA_FrMed_2,6,-4,62
763,17networks_RH_SalVenAttnA_FrMed_3,8,10,46
764,17networks_RH_SalVenAttnA_FrMed_4,8,-2,42
765,17networks_RH_SalVenAttnA_FrMed_5,6,10,36
766,17networks_RH_SalVenAttnA_FrOper_1,58,2,10
767,17networks_RH_SalVenAttnA_FrOper_2,52,6,2
768,17networks_RH_SalVenAttnA_FrOper_3,48,-4,8
769,17networks_RH_SalVenAttnA_FrOper_4,46,4,8
770,17networks_RH_SalVenAttnA_IPL_1,62,-18,18
771,17networks_RH_SalVenAttnA_IPL_2,62,-22,26
772,17networks_RH_SalVenAttnA_IPL_3,54,-26,28
773,17networks_RH_SalVenAttnA_IPL_4,50,-32,28
774,17networks_RH_SalVenAttnA_Ins_1,34,10,10
775,17networks_RH_SalVenAttnA_Ins_2,38,0,10
776,17networks_RH_SalVenAttnA_Ins_3,38,-16,10
777,17networks_RH_SalVenAttnA_Ins_4,38,-22,4
778,17networks_RH_SalVenAttnA_Ins_5,38,-16,0
779,17networks_RH_SalVenAttnA_Ins_6,40,4,-10
780,17networks_RH_SalVenAttnA_Ins_7,36,8,-20
781,17networks_RH_DorsAttnB_Ins_2,38,2,14
782,17networks_RH_SalVenAttnA_PCC,8,-10,42
783,17networks_RH_SalVenAttnA_ParOper,50,-24,20
784,17networks_RH_SalVenAttnA_PrCd_1,46,-4,56
785,17networks_RH_SalVenAttnA_PrCd_2,46,-8,50
786,17networks_RH_DorsAttnA_PrCd_3,38,-4,48
787,17networks_RH_SalVenAttnA_SPL_1,12,-46,56
788,17networks_RH_SalVenAttnA_SPL_2,14,-38,48
789,17networks_RH_SalVenAttnA_SPL_3,6,-46,62
790,17networks_RH_SalVenAttnA_SPL_4,20,-44,72
791,17networks_RH_SalVenAttnA_SPL_5,10,-20,38
792,17networks_RH_SalVenAttnA_TempOcc,56,-58,10
793,17networks_RH_DorsAttnB_FrMed,8,0,50
794,17networks_RH_DorsAttnB_IPL_1,60,-14,28
795,17networks_RH_DorsAttnB_Ins_1,44,-2,14
796,17networks_RH_SalVenAttnA_PFCd,20,0,68
797,17networks_RH_DorsAttnB_PostC_1,32,-38,52
798,17networks_RH_DorsAttnB_PostC_2,36,-34,46
799,17networks_RH_DorsAttnB_PostC_3,42,-28,40
800,17networks_RH_DorsAttnB_PostC_4,50,-20,38
801,17networks_RH_DorsAttnB_PrCd_1,16,-8,64
802,17networks_RH_DorsAttnB_PrCd_2,22,-6,60
803,17networks_RH_DorsAttnB_PrCd_3,26,-12,66
804,17networks_RH_DorsAttnB_PrCd_4,24,-10,52
805,17networks_RH_DorsAttnB_PrCd_5,32,-8,58
806,17networks_RH_DorsAttnB_PrCd_6,40,-6,60
807,17networks_RH_DorsAttnB_SPL_1,10,-52,70
808,17networks_RH_DorsAttnB_SPL_2,22,-54,68
809,17networks_RH_DorsAttnB_SPL_3,32,-42,64
810,17networks_RH_DorsAttnB_SPL_4,34,-50,64
811,17networks_RH_DorsAttnB_SPL_5,40,-44,62
812,17networks_RH_DorsAttnA_IPL_1,52,-28,46
813,17networks_RH_DorsAttnB_IPL_2,60,-18,36
814,17networks_RH_DefaultC_IPL_3,52,-58,18
815,17networks_RH_DorsAttnA_IPS_1,34,-46,54
816,17networks_RH_DorsAttnA_IPS_2,36,-40,40
817,17networks_RH_DorsAttnA_PFCd_1,26,-4,58
818,17networks_RH_DorsAttnA_PFCd_2,24,6,60
819,17networks_RH_DorsAttnB_PostC_5,40,-40,52
820,17networks_RH_DorsAttnA_PrCd_1,24,2,48
821,17networks_RH_DorsAttnA_PrCd_2,30,-6,48
822,17networks_RH_DorsAttnA_PrCv_1,52,10,32
823,17networks_RH_DorsAttnA_PrCv_2,56,8,22
824,17networks_RH_SalVenAttnA_PrCv,52,4,38
825,17networks_RH_DorsAttnA_SPL_1,8,-58,58
826,17networks_RH_DorsAttnA_SPL_2,14,-58,68
827,17networks_RH_DorsAttnA_SPL_3,12,-66,64
828,17networks_RH_DorsAttnA_SPL_4,20,-68,58
829,17networks_RH_DorsAttnA_SPL_5,18,-72,52
830,17networks_RH_DorsAttnA_SPL_6,24,-62,50
831,17networks_RH_ContA_SPL_3,30,-66,38
832,17networks_RH_DorsAttnA_TempOcc_1,54,-60,0
833,17networks_RH_DorsAttnA_TempOcc_2,58,-56,-6
834,17networks_RH_DorsAttnA_TempOcc_3,54,-56,-12
835,17networks_RH_DorsAttnA_TempOcc_4,46,-44,-18
836,17networks_RH_DorsAttnA_TempOcc_5,48,-34,-22
837,17networks_RH_DorsAttnB_TempOcc,52,-62,-4
838,17networks_RH_DorsAttnA_TempPole_1,28,-6,-36
839,17networks_RH_DorsAttnA_TempPole_2,26,4,-44
840,17networks_RH_DefaultA_TempPole_3,22,4,-32
841,17networks_RH_Aud_Ins_1,42,-20,10
842,17networks_RH_Aud_Ins_2,46,-16,2
843,17networks_RH_Aud_ParOper_1,44,-32,22
844,17networks_RH_Aud_ParOper_2,38,-30,16
845,17networks_RH_Aud_ST_1,54,-32,20
846,17networks_RH_Aud_ST_10,58,-14,6
847,17networks_RH_Aud_ST_11,46,-10,-6
848,17networks_RH_Aud_ST_12,64,-4,0
849,17networks_RH_Aud_ST_13,56,0,-2
850,17networks_RH_Aud_ST_14,46,6,-16
851,17networks_RH_Aud_ST_15,50,8,-8
852,17networks_RH_Aud_ST_16,58,8,-10
853,17networks_RH_Aud_ST_2,64,-32,18
854,17networks_RH_Aud_ST_3,48,-30,14
855,17networks_RH_Aud_ST_4,62,-36,10
856,17networks_RH_Aud_ST_5,64,-28,12
857,17networks_RH_Aud_ST_6,46,-28,10
858,17networks_RH_Aud_ST_7,48,-22,10
859,17networks_RH_Aud_ST_8,62,-22,10
860,17networks_RH_Aud_ST_9,60,-26,2
861,17networks_RH_Aud_Temp,62,-16,-2
862,17networks_RH_SomMotB_1,20,-30,64
863,17networks_RH_SomMotB_10,54,-6,26
864,17networks_RH_SomMotB_11,60,4,30
865,17networks_RH_SomMotB_12,64,-8,28
866,17networks_RH_SomMotB_13,60,-4,20
867,17networks_RH_SomMotB_14,62,4,18
868,17networks_RH_SomMotB_15,66,-8,14
869,17networks_RH_SomMotB_16,60,-4,10
870,17networks_RH_SomMotB_17,62,-12,16
871,17networks_RH_SomMotB_2,24,-28,56
872,17networks_RH_SomMotB_3,40,-12,42
873,17networks_RH_SomMotB_4,40,-16,38
874,17networks_RH_SomMotB_5,54,-4,44
875,17networks_RH_SomMotB_6,44,-12,36
876,17networks_RH_SomMotB_7,50,-6,32
877,17networks_RH_SomMotB_8,52,-10,36
878,17networks_RH_SomMotB_9,58,-2,36
879,17networks_RH_SomMotB_FrOper,44,-8,12
880,17networks_RH_SomMotB_Ins_1,34,-22,12
881,17networks_RH_SomMotB_Ins_2,38,-8,8
882,17networks_RH_SomMotB_ParOper_1,52,-10,14
883,17networks_RH_SomMotB_ParOper_2,44,-12,18
884,17networks_RH_SomMotB_ParOper_3,36,-10,16
885,17networks_RH_SomMotA_1,8,-16,74
886,17networks_RH_SomMotA_10,20,-26,66
887,17networks_RH_SomMotA_11,6,-22,50
888,17networks_RH_SomMotA_12,12,-34,70
889,17networks_RH_SomMotA_13,6,-38,74
890,17networks_RH_SomMotA_14,8,-38,58
891,17networks_RH_SomMotA_15,8,-40,68
892,17networks_RH_SomMotA_16,8,-32,50
893,17networks_RH_SomMotA_17,14,-36,78
894,17networks_RH_SomMotA_18,14,-42,64
895,17networks_RH_SomMotA_19,8,-12,50
896,17networks_RH_SomMotA_2,6,-10,68
897,17networks_RH_SomMotA_20,14,-38,56
898,17networks_RH_SomMotA_21,14,-42,74
899,17networks_RH_SomMotA_22,12,-24,46
900,17networks_RH_SomMotA_23,14,-44,60
901,17networks_RH_SomMotA_24,32,-22,66
902,17networks_RH_SomMotA_25,22,-32,74
903,17networks_RH_SomMotA_26,28,-28,68
904,17networks_RH_SomMotA_27,12,-8,42
905,17networks_RH_SomMotA_28,24,-38,66
906,17networks_RH_SomMotA_29,24,-36,62
907,17networks_RH_SomMotA_3,12,-6,70
908,17networks_RH_SomMotA_30,40,-16,58
909,17networks_RH_SomMotA_31,34,-28,62
910,17networks_RH_SomMotA_32,32,-34,68
911,17networks_RH_SomMotA_33,34,-24,48
912,17networks_RH_SomMotA_34,40,-12,50
913,17networks_RH_SomMotA_35,28,-34,56
914,17networks_RH_SomMotA_36,36,-18,44
915,17networks_RH_SomMotA_37,42,-32,64
916,17networks_RH_SomMotA_38,44,-22,58
917,17networks_RH_SomMotA_39,36,-34,56
918,17networks_RH_SomMotA_4,18,-14,72
919,17networks_RH_SomMotA_40,42,-16,48
920,17networks_RH_SomMotA_41,50,-26,56
921,17networks_RH_SomMotA_42,52,-14,52
922,17networks_RH_SomMotA_43,54,-20,48
923,17networks_RH_SomMotA_44,58,-14,42
924,17networks_RH_SomMotA_5,4,-24,60
925,17networks_RH_SomMotA_6,12,-26,72
926,17networks_RH_SomMotA_7,4,-32,70
927,17networks_RH_SomMotA_8,6,-14,58
928,17networks_RH_SomMotA_9,4,-38,62
929,17networks_RH_SomMotA_ParOper_1,52,-16,18
930,17networks_RH_SomMotA_ParOper_2,42,-24,20
931,17networks_RH_SomMotA_ParOper_3,36,-20,20
932,17networks_RH_VisualC_ExStr_1,14,-102,8
933,17networks_RH_VisualC_ExStr_10,32,-86,-16
934,17networks_RH_VisualC_ExStr_11,44,-82,-12
935,17networks_RH_VisualC_ExStr_12,32,-82,-14
936,17networks_RH_VisualC_ExStr_2,32,-88,6
937,17networks_RH_VisualC_ExStr_3,28,-96,4
938,17networks_RH_VisualC_ExStr_4,14,-100,-10
939,17networks_RH_VisualC_ExStr_5,16,-92,-12
940,17networks_RH_VisualC_ExStr_6,26,-96,-10
941,17networks_RH_VisualC_ExStr_7,36,-90,-4
942,17networks_RH_VisualC_ExStr_8,42,-84,0
943,17networks_RH_VisualC_ExStr_9,20,-86,-12
944,17networks_RH_VisualC_Striate_1,10,-94,0
945,17networks_RH_VisualC_Striate_2,8,-88,-12
946,17networks_RH_VisualB_ExStrInf_1,20,-52,0
947,17networks_RH_VisualB_ExStrInf_2,18,-42,-4
948,17networks_RH_VisualB_ExStrInf_3,8,-70,0
949,17networks_RH_VisualB_ExStrInf_4,14,-56,-4
950,17networks_RH_VisualB_ExStrInf_5,10,-78,-8
951,17networks_RH_VisualB_ExStrInf_6,24,-46,-8
952,17networks_RH_VisualB_ExStrInf_7,16,-68,-8
953,17networks_RH_VisualB_ExStrInf_8,20,-60,-8
954,17networks_RH_VisualB_ExStrSup_1,16,-80,38
955,17networks_RH_VisualB_ExStrSup_2,14,-68,22
956,17networks_RH_VisualB_ExStrSup_3,6,-82,28
957,17networks_RH_VisualB_ExStrSup_4,6,-92,16
958,17networks_RH_VisualB_ExStr_1,20,-86,34
959,17networks_RH_VisualB_ExStr_2,28,-88,22
960,17networks_RH_VisualB_ExStr_3,16,-94,22
961,17networks_RH_VisualB_ExStr_4,26,-94,16
962,17networks_RH_VisualB_ExStr_5,24,-74,-10
963,17networks_RH_VisualB_PHC,16,-38,-10
964,17networks_RH_VisualB_SPL,14,-14,42
965,17networks_RH_VisualB_Striate_1,24,-60,8
966,17networks_RH_VisualB_Striate_2,4,-80,14
967,17networks_RH_VisualB_Striate_3,12,-72,12
968,17networks_RH_VisualB_Striate_4,10,-84,6
969,17networks_RH_VisualB_Striate_5,10,-64,6
970,17networks_RH_VisualB_Striate_6,4,-80,0
971,17networks_RH_VisualA_ExStrInf_1,28,-58,-8
972,17networks_RH_VisualA_ExStrInf_2,32,-46,-8
973,17networks_RH_VisualA_ExStr_1,22,-80,48
974,17networks_RH_VisualA_ExStr_10,48,-72,-4
975,17networks_RH_VisualA_ExStr_11,32,-76,-14
976,17networks_RH_VisualA_ExStr_12,40,-74,-16
977,17networks_RH_VisualA_ExStr_13,30,-56,-16
978,17networks_RH_VisualA_ExStr_14,36,-64,-16
979,17networks_RH_VisualA_ExStr_15,28,-40,-16
980,17networks_RH_VisualA_ExStr_16,38,-52,-18
981,17networks_RH_VisualA_ExStr_17,34,-40,-22
982,17networks_RH_VisualA_ExStr_2,28,-74,38
983,17networks_RH_VisualA_ExStr_3,32,-78,26
984,17networks_RH_VisualA_ExStr_4,38,-80,24
985,17networks_RH_VisualA_ExStr_5,34,-86,18
986,17networks_RH_VisualA_ExStr_6,38,-84,10
987,17networks_RH_VisualA_ExStr_7,44,-76,16
988,17networks_RH_VisualA_ExStr_8,44,-78,6
989,17networks_RH_VisualA_ExStr_9,50,-70,6
990,17networks_RH_VisualA_SPL_1,26,-60,62
991,17networks_RH_VisualA_SPL_2,28,-52,58
