ROI Index,Label Name,R,A,S
0,NONE,NA,NA,NA
1,17Networks_LH_VisCent_ExStr_1,-38,-60,-18
2,17Networks_LH_VisCent_ExStr_2,-28,-60,-14
3,17Networks_LH_VisCent_ExStr_3,-38,-72,-16
4,17Networks_LH_VisCent_ExStr_4,-28,-76,-14
5,17Networks_LH_VisCent_ExStr_5,-24,-58,-10
6,17Networks_LH_VisCent_ExStr_6,-24,-72,-8
7,17Networks_LH_VisCent_ExStr_7,-28,-86,-16
8,17Networks_LH_VisCent_ExStr_8,-46,-72,-10
9,17Networks_LH_VisCent_ExStr_9,-40,-82,-16
10,17Networks_LH_VisCent_ExStr_10,-18,-80,-12
11,17Networks_LH_VisCent_ExStr_11,-16,-72,-10
12,17Networks_LH_VisCent_ExStr_12,-16,-88,-16
13,17Networks_LH_VisCent_ExStr_13,-32,-92,-14
14,17Networks_LH_VisCent_ExStr_14,-18,-98,-16
15,17Networks_LH_VisCent_ExStr_15,-4,-86,-12
16,17Networks_LH_VisCent_ExStr_16,-44,-84,-4
17,17Networks_LH_VisCent_ExStr_17,-8,-96,-12
18,17Networks_LH_VisCent_ExStr_18,-24,-100,-8
19,17Networks_LH_VisCent_ExStr_19,-34,-92,-2
20,17Networks_LH_VisCent_ExStr_20,-46,-76,4
21,17Networks_LH_VisCent_ExStr_21,-42,-88,6
22,17Networks_LH_VisCent_ExStr_22,-8,-104,-2
23,17Networks_LH_VisCent_ExStr_23,-6,-96,0
24,17Networks_LH_VisCent_ExStr_24,-22,-100,4
25,17Networks_LH_VisCent_ExStr_25,-30,-90,8
26,17Networks_LH_VisCent_ExStr_26,-40,-80,14
27,17Networks_LH_VisCent_ExStr_27,-12,-100,12
28,17Networks_LH_VisCent_ExStr_28,-24,-96,14
29,17Networks_LH_VisCent_ExStr_29,-32,-90,16
30,17Networks_LH_VisCent_ExStr_30,-18,-92,22
31,17Networks_LH_VisCent_ExStr_31,-26,-84,20
32,17Networks_LH_VisCent_ExStr_32,-24,-82,28
33,17Networks_LH_VisPeri_ExStrSup_1,-28,-48,-4
34,17Networks_LH_VisPeri_ExStrSup_2,-18,-58,-6
35,17Networks_LH_VisPeri_ExStrSup_3,-20,-50,-6
36,17Networks_LH_VisPeri_ExStrSup_4,-12,-64,-4
