ROI Label,ROI Name,R,A,S
100,17networks_LH_ContB_OFC_1,-40,50,-8
101,17networks_LH_ContB_OFC_2,-48,40,0
102,17networks_LH_ContB_OFC_3,-10,50,-22
103,17networks_LH_ContB_OFC_4,-2,42,-22
104,17networks_LH_ContB_OFC_5,-12,24,-20
105,17networks_LH_ContB_PCC_1,-4,-32,36
106,17networks_LH_ContB_PCC_2,-4,-38,40
107,17networks_LH_ContB_PFCd_1,-28,16,54
108,17networks_LH_ContB_PFCmp_1,-4,28,46
109,17networks_LH_ContB_Temp_1,-60,-20,-24
110,17networks_LH_ContB_Temp_2,-62,-36,-16
111,17networks_LH_ContC_Cingp_1,-6,-40,24
112,17networks_LH_ContC_Cingp_2,-4,-22,30
113,17networks_LH_ContC_FPole_1,-30,56,10
114,17networks_LH_ContC_Ins_1,-36,14,-8
115,17networks_LH_ContC_PFCm_1,-2,30,16
116,17networks_LH_ContC_PFCm_2,-8,36,22
117,17networks_LH_ContC_PFCm_3,-6,44,6
118,17networks_LH_ContC_PHC_1,-14,-42,-4
119,17networks_LH_ContC_pCun_1,-10,-76,42
120,17networks_LH_ContC_pCun_2,-10,-70,32
121,17networks_LH_SalVenAttnA_FrMed_1,-4,4,60
122,17networks_LH_SalVenAttnA_FrMed_2,-4,14,52
123,17networks_LH_SalVenAttnA_FrMed_3,-8,-8,42
124,17networks_LH_SalVenAttnA_FrMed_4,-4,4,38
125,17networks_LH_SalVenAttnA_FrMed_5,-6,4,48
126,17networks_LH_SalVenAttnA_FrOper_1,-52,2,4
127,17networks_LH_SalVenAttnA_IPL_1,-46,-38,24
128,17networks_LH_SalVenAttnA_IPL_2,-58,-30,22
129,17networks_LH_SalVenAttnA_Ins_1,-38,4,12
130,17networks_LH_SalVenAttnA_Ins_2,-36,-4,8
131,17networks_LH_SalVenAttnA_Ins_3,-38,2,-10
132,17networks_LH_SalVenAttnA_Ins_4,-40,-8,-8
133,17networks_LH_SalVenAttnA_Ins_5,-38,2,0
134,17networks_LH_SalVenAttnA_Ins_6,-40,-14,0
135,17networks_LH_SalVenAttnA_PFCd_1,-8,-2,72
136,17networks_LH_SalVenAttnA_SPL_1,-8,-22,38
137,17networks_LH_SalVenAttnA_SPL_2,-12,-24,42
138,17networks_LH_SalVenAttnA_SPL_3,-8,-40,58
139,17networks_LH_SalVenAttnA_SPL_4,-12,-34,48
140,17networks_LH_SalVenAttnA_SPL_5,-8,-48,62
141,17networks_LH_SalVenAttnA_SPL_6,-4,-50,54
142,17networks_LH_SalVenAttnB_IFG_1,-56,8,12
143,17networks_LH_SalVenAttnB_IFG_2,-50,10,14
144,17networks_LH_SalVenAttnB_IPL_1,-58,-42,46
145,17networks_LH_SalVenAttnB_IPL_2,-62,-36,34
146,17networks_LH_SalVenAttnB_Ins_1,-44,12,2
147,17networks_LH_SalVenAttnB_Ins_2,-32,18,8
148,17networks_LH_SalVenAttnB_OFC_1,-24,48,-14
149,17networks_LH_SalVenAttnB_OFC_2,-24,14,-22
150,17networks_LH_SalVenAttnB_OFC_3,-22,30,-18
151,17networks_LH_SalVenAttnB_PFCl_1,-36,32,38
152,17networks_LH_SalVenAttnB_PFCl_2,-30,46,28
153,17networks_LH_SalVenAttnB_PFCl_3,-26,38,36
154,17networks_LH_SalVenAttnB_PFCl_4,-40,42,22
155,17networks_LH_SalVenAttnB_PFCmp_1,-6,16,36
156,17networks_LH_SalVenAttnB_PFCmp_2,-6,26,28
157,17networks_LH_SalVenAttnB_SPL_1,-12,-36,42
158,17networks_LH_SalVenAttnB_SPL_2,-12,-44,52
159,17networks_LH_SalVenAttnB_Temp_1,-62,-50,4
160,17networks_LH_SalVenAttnB_Temp_2,-56,-56,12
161,17networks_LH_SalVenAttnB_Temp_3,-48,-50,14
162,17networks_LH_DorsAttnA_IPL_1,-64,-26,36
163,17networks_LH_DorsAttnA_IPL_2,-58,-18,30
164,17networks_LH_DorsAttnA_IPL_3,-54,-32,46
165,17networks_LH_DorsAttnA_IPS_1,-34,-50,40
166,17networks_LH_DorsAttnA_IPS_2,-34,-42,42
167,17networks_LH_DorsAttnA_IPS_3,-28,-58,54
168,17networks_LH_DorsAttnA_IPS_4,-24,-66,42
169,17networks_LH_DorsAttnA_IPS_5,-20,-68,46
170,17networks_LH_DorsAttnA_IPS_6,-26,-64,56
171,17networks_LH_DorsAttnA_IPS_7,-30,-84,28
172,17networks_LH_DorsAttnA_PFCd_1,-18,-2,68
173,17networks_LH_DorsAttnA_PFCd_2,-22,8,60
174,17networks_LH_DorsAttnA_PrCv_1,-56,6,26
175,17networks_LH_DorsAttnA_PrCv_2,-44,6,26
176,17networks_LH_DorsAttnA_SPL_1,-6,-58,62
177,17networks_LH_DorsAttnA_SPL_2,-16,-76,50
178,17networks_LH_DorsAttnA_SPL_3,-18,-70,60
179,17networks_LH_DorsAttnA_TempOcc_1,-48,-64,-2
180,17networks_LH_DorsAttnA_TempOcc_2,-52,-66,8
181,17networks_LH_DorsAttnA_TempOcc_3,-58,-58,-2
182,17networks_LH_DorsAttnA_TempOcc_4,-44,-62,-14
183,17networks_LH_DorsAttnA_TempOcc_5,-54,-56,-18
184,17networks_LH_DorsAttnA_TempOcc_6,-46,-46,-20
185,17networks_LH_DorsAttnA_TempPole_1,-30,0,-44
186,17networks_LH_DorsAttnA_TempPole_2,-26,-6,-34
187,17networks_LH_DorsAttnA_TempPole_3,-30,-16,-30
188,17networks_LH_DorsAttnB_FrMed_1,-4,-8,60
189,17networks_LH_DorsAttnB_ParOper_1,-60,-18,20
190,17networks_LH_DorsAttnB_PostC_1,-56,-20,48
191,17networks_LH_DorsAttnB_PostC_2,-58,-16,40
192,17networks_LH_DorsAttnB_PostC_3,-54,-24,40
193,17networks_LH_DorsAttnB_PostC_4,-48,-28,44
194,17networks_LH_DorsAttnB_PostC_5,-42,-34,46
195,17networks_LH_DorsAttnB_PostC_6,-38,-40,54
196,17networks_LH_DorsAttnB_PrCd_1,-14,-12,72
197,17networks_LH_DorsAttnB_PrCd_2,-30,-12,62
198,17networks_LH_DorsAttnB_PrCd_3,-20,-12,72
199,17networks_LH_DorsAttnB_PrCd_4,-20,-10,62
200,17networks_LH_DorsAttnB_PrCv_1,-46,2,36
201,17networks_LH_DorsAttnB_SPL_1,-36,-52,54
202,17networks_LH_DorsAttnB_SPL_2,-26,-48,64
203,17networks_LH_DorsAttnB_SPL_3,-36,-46,62
204,17networks_LH_DorsAttnB_SPL_4,-20,-58,66
205,17networks_LH_DorsAttnB_SPL_5,-8,-54,70
206,17networks_LH_Aud_Ins_1,-34,-26,12
207,17networks_LH_Aud_ParOcc_1,-48,-72,14
208,17networks_LH_Aud_ParOcc_2,-46,-62,14
209,17networks_LH_Aud_ST_1,-42,-36,14
210,17networks_LH_Aud_ST_2,-58,-36,16
211,17networks_LH_Aud_ST_3,-58,-16,6
212,17networks_LH_Aud_ST_4,-60,-26,10
213,17networks_LH_Aud_ST_5,-46,-26,8
214,17networks_LH_Aud_ST_6,-52,0,-4
215,17networks_LH_Aud_ST_7,-44,-20,4
216,17networks_LH_Aud_ST_8,-60,-50,16
217,17networks_LH_Aud_ST_9,-62,-36,8
218,17networks_LH_Aud_ST_10,-60,-18,-2
219,17networks_LH_Aud_TempPole_1,-44,6,-16
220,17networks_LH_SomMotA_ParOper_1,-48,-26,18
221,17networks_LH_SomMotA_1,-12,-26,74
222,17networks_LH_SomMotA_2,-36,-20,64
223,17networks_LH_SomMotA_3,-32,-30,62
224,17networks_LH_SomMotA_4,-40,-24,52
225,17networks_LH_SomMotA_5,-48,-16,52
226,17networks_LH_SomMotA_6,-46,-24,64
227,17networks_LH_SomMotA_7,-22,-38,70
228,17networks_LH_SomMotA_8,-18,-46,72
229,17networks_LH_SomMotA_9,-26,-40,58
230,17networks_LH_SomMotA_10,-30,-36,70
231,17networks_LH_SomMotA_11,-50,-26,54
232,17networks_LH_SomMotA_12,-40,-36,62
233,17networks_LH_SomMotA_13,-8,-42,70
234,17networks_LH_SomMotA_14,-2,-30,68
235,17networks_LH_SomMotA_15,-6,-16,72
236,17networks_LH_SomMotA_16,-4,-26,58
237,17networks_LH_SomMotA_17,-6,-14,50
238,17networks_LH_SomMotB_Ins_1,-36,-12,14
239,17networks_LH_SomMotB_Ins_2,-40,-14,18
240,17networks_LH_SomMotB_Ins_3,-44,-4,14
241,17networks_LH_SomMotB_ParOper_1,-38,-26,20
242,17networks_LH_SomMotB_ParOper_2,-50,-14,14
243,17networks_LH_SomMotB_1,-20,-24,68
244,17networks_LH_SomMotB_2,-20,-30,68
245,17networks_LH_SomMotB_3,-10,-34,74
246,17networks_LH_SomMotB_4,-42,-12,50
247,17networks_LH_SomMotB_5,-54,-4,34
248,17networks_LH_SomMotB_6,-52,-4,48
249,17networks_LH_SomMotB_7,-50,-16,40
250,17networks_LH_SomMotB_8,-42,-18,40
251,17networks_LH_SomMotB_9,-56,-10,32
252,17networks_LH_SomMotB_10,-60,-4,20
253,17networks_LH_SomMotB_11,-64,-10,26
254,17networks_LH_SomMotB_12,-60,2,12
255,17networks_LH_SomMotB_13,-62,-8,10
256,17networks_LH_VisualA_ExStr_1,-22,-84,44
257,17networks_LH_VisualA_ExStr_2,-22,-74,38
258,17networks_LH_VisualA_ExStr_3,-28,-70,30
259,17networks_LH_VisualA_ExStr_4,-28,-84,20
260,17networks_LH_VisualA_ExStr_5,-22,-84,28
261,17networks_LH_VisualA_ExStr_6,-36,-88,18
262,17networks_LH_VisualA_ExStr_7,-44,-80,16
263,17networks_LH_VisualA_ExStr_8,-46,-76,4
264,17networks_LH_VisualA_ExStr_9,-44,-86,-4
265,17networks_LH_VisualA_ExStr_10,-36,-90,2
266,17networks_LH_VisualA_ExStr_11,-46,-72,-6
267,17networks_LH_VisualA_ExStr_12,-34,-78,-16
268,17networks_LH_VisualA_ExStr_13,-40,-82,-16
269,17networks_LH_VisualA_ExStr_14,-22,-74,-10
270,17networks_LH_VisualA_ExStr_15,-34,-58,-16
271,17networks_LH_VisualA_ExStr_16,-26,-44,-14
272,17networks_LH_VisualA_ExStr_17,-38,-36,-22
273,17networks_LH_VisualA_PrC_1,-38,-2,52
274,17networks_LH_VisualA_SPL_1,-30,-60,64
275,17networks_LH_VisualB_ExStrInf_1,-6,-76,-6
276,17networks_LH_VisualB_ExStrInf_2,-12,-62,-4
277,17networks_LH_VisualB_ExStrInf_3,-26,-58,-10
278,17networks_LH_VisualB_ExStrInf_4,-20,-48,-8
279,17networks_LH_VisualB_ExStrInf_5,-6,-62,4
280,17networks_LH_VisualB_ExStrInf_6,-16,-56,0
281,17networks_LH_VisualB_ExStrSup_1,-6,-98,14
282,17networks_LH_VisualB_ExStrSup_2,-18,-94,20
283,17networks_LH_VisualB_ExStrSup_3,-14,-90,34
284,17networks_LH_VisualB_ExStrSup_4,-4,-84,24
285,17networks_LH_VisualB_ExStrSup_5,-12,-82,38
286,17networks_LH_VisualB_ExStrSup_6,-6,-68,16
287,17networks_LH_VisualB_ExStrSup_7,-16,-66,16
288,17networks_LH_VisualB_ExStrSup_8,-12,-76,24
289,17networks_LH_VisualB_Striate_1,-6,-94,0
290,17networks_LH_VisualB_Striate_2,-6,-86,0
291,17networks_LH_VisualB_Striate_3,-2,-70,4
292,17networks_LH_VisualB_Striate_4,-10,-72,8
293,17networks_LH_VisualB_Striate_5,-2,-82,10
294,17networks_LH_VisualB_Striate_6,-20,-62,8
295,17networks_LH_VisualC_ExStr_1,-20,-100,4
296,17networks_LH_VisualC_ExStr_2,-28,-92,10
297,17networks_LH_VisualC_ExStr_3,-24,-98,-12
298,17networks_LH_VisualC_ExStr_4,-18,-86,-16
299,17networks_LH_VisualC_Striate_1,-6,-94,-14
300,17networks_LH_VisualC_Striate_2,-8,-102,-2
301,17networks_RH_DefaultA_IPL_1,50,-50,18
302,17networks_RH_DefaultA_IPL_2,56,-52,28
303,17networks_RH_DefaultA_PCC_1,6,-52,20
304,17networks_RH_DefaultA_PCC_2,4,-46,28
305,17networks_RH_DefaultA_PCC_3,10,-50,28
306,17networks_RH_DefaultA_PFCd_1,24,24,54
307,17networks_RH_DefaultA_PFCm_1,8,68,4
308,17networks_RH_DefaultA_PFCm_2,8,56,10
309,17networks_RH_DefaultA_PFCm_3,4,28,-12
310,17networks_RH_DefaultA_PFCm_4,6,46,-10
311,17networks_RH_DefaultA_PFCm_5,8,54,-2
312,17networks_RH_DefaultA_PFCm_6,4,20,-20
313,17networks_RH_DefaultA_PHC_1,22,-18,-28
314,17networks_RH_DefaultA_Temp_1,58,-8,-28
315,17networks_RH_DefaultA_Temp_2,60,-6,-16
316,17networks_RH_DefaultA_Temp_3,54,-2,-12
317,17networks_RH_DefaultA_Temp_4,38,-12,-34
318,17networks_RH_DefaultA_TempPole_1,34,14,-40
319,17networks_RH_DefaultA_TempPole_2,30,14,-30
320,17networks_RH_DefaultA_pCun_1,6,-62,28
321,17networks_RH_DefaultA_pCun_2,4,-68,36
322,17networks_RH_DefaultB_FPole_1,14,58,-18
323,17networks_RH_DefaultB_FPole_2,6,62,-12
324,17networks_RH_DefaultB_IPL_1,58,-44,36
325,17networks_RH_DefaultB_PFCd_1,10,50,46
326,17networks_RH_DefaultB_PFCd_2,14,36,54
327,17networks_RH_DefaultB_PFCd_3,16,54,34
328,17networks_RH_DefaultB_PFCd_4,18,66,14
329,17networks_RH_DefaultB_PFCd_5,6,60,28
330,17networks_RH_DefaultB_PFCv_1,30,20,-20
331,17networks_RH_DefaultB_PFCv_2,40,26,-16
332,17networks_RH_DefaultB_Temp_1,64,-38,0
333,17networks_RH_DefaultB_Temp_2,64,-24,-8
334,17networks_RH_DefaultB_TempPole_1,48,10,-36
335,17networks_RH_DefaultB_pCun_1,8,-54,34
336,17networks_RH_DefaultC_IPL_1,46,-76,26
337,17networks_RH_DefaultC_IPL_2,50,-68,32
338,17networks_RH_DefaultC_IPL_3,48,-58,26
339,17networks_RH_DefaultC_IPL_4,46,-66,20
340,17networks_RH_DefaultC_IPL_5,58,-48,14
341,17networks_RH_DefaultC_IPL_6,54,-44,22
342,17networks_RH_DefaultC_PFCd_1,24,38,34
343,17networks_RH_DefaultC_PFCd_2,22,40,44
344,17networks_RH_DefaultC_PFCd_3,28,30,42
345,17networks_RH_DefaultC_PHC_1,18,-32,-14
346,17networks_RH_DefaultC_PHC_2,30,-30,-18
347,17networks_RH_DefaultC_RSC_1,16,-64,28
348,17networks_RH_DefaultC_RSC_2,10,-52,10
349,17networks_RH_DefaultC_RSC_3,16,-58,20
350,17networks_RH_DefaultC_RSC_4,14,-44,4
351,17networks_RH_DefaultC_pCun_1,8,-50,44
352,17networks_RH_DefaultC_pCun_2,6,-62,44
353,17networks_RH_Language_IFG_1,48,32,-10
354,17networks_RH_Language_IFG_2,50,32,-2
355,17networks_RH_Language_PFCd_1,14,16,64
356,17networks_RH_Language_PFCd_2,10,26,60
357,17networks_RH_Language_PFCl_1,42,6,54
358,17networks_RH_Language_PFCl_2,54,18,20
359,17networks_RH_Language_PFCl_3,42,18,26
360,17networks_RH_Language_Temp_1,50,-36,2
361,17networks_RH_Language_Temp_2,50,-18,-10
362,17networks_RH_Language_Temp_3,48,-26,-4
363,17networks_RH_Language_TempPole_1,38,0,-44
364,17networks_RH_Language_TempPole_2,44,20,-26
365,17networks_RH_Language_TempPole_3,52,8,-22
366,17networks_RH_ContA_Cingm_1,6,4,30
367,17networks_RH_ContA_IPS_1,54,-30,52
368,17networks_RH_ContA_IPS_2,44,-46,46
369,17networks_RH_ContA_IPS_3,50,-44,50
370,17networks_RH_ContA_IPS_4,34,-72,42
371,17networks_RH_ContA_IPS_5,32,-66,50
372,17networks_RH_ContA_IPS_6,28,-64,52
373,17networks_RH_ContA_OFC_1,24,42,-16
374,17networks_RH_ContA_PFCd_1,24,10,64
375,17networks_RH_ContA_PFCd_2,24,12,52
376,17networks_RH_ContA_PFCl_1,38,10,34
377,17networks_RH_ContA_PFCl_2,48,30,28
378,17networks_RH_ContA_PFCl_3,50,30,18
379,17networks_RH_ContA_PFCmp_1,6,24,48
380,17networks_RH_ContA_SPL_1,12,-72,54
381,17networks_RH_ContA_SPL_2,4,-72,48
382,17networks_RH_ContA_Temp_1,64,-40,-12
383,17networks_RH_ContB_FPole_1,30,58,-4
384,17networks_RH_ContB_FPole_2,20,64,-4
385,17networks_RH_ContB_FPole_3,30,56,8
386,17networks_RH_ContB_IFG_1,54,24,6
387,17networks_RH_ContB_IPL_1,56,-52,42
388,17networks_RH_ContB_IPL_2,42,-72,44
389,17networks_RH_ContB_IPL_3,50,-62,38
390,17networks_RH_ContB_IPS_1,40,-62,50
391,17networks_RH_ContB_IPS_2,38,-50,42
392,17networks_RH_ContB_IPS_3,48,-56,52
393,17networks_RH_ContB_OFC_1,42,50,-8
394,17networks_RH_ContB_OFC_2,36,38,-12
395,17networks_RH_ContB_OFC_3,10,42,-24
396,17networks_RH_ContB_OFC_4,4,50,-24
397,17networks_RH_ContB_PCC_1,6,-36,34
398,17networks_RH_ContB_PCC_2,10,-44,38
399,17networks_RH_ContB_PFCd_1,30,16,54
400,17networks_RH_ContB_PFCl_1,48,18,40
401,17networks_RH_ContB_PFCl_2,42,12,44
402,17networks_RH_ContB_PFCl_3,40,22,50
403,17networks_RH_ContB_PFCmp_1,4,38,48
404,17networks_RH_ContB_PFCmp_2,6,48,30
405,17networks_RH_ContB_Temp_1,60,-30,-22
406,17networks_RH_ContB_Temp_2,66,-24,-16
407,17networks_RH_ContC_Cingp_1,8,-38,26
408,17networks_RH_ContC_Cingp_2,6,-24,28
409,17networks_RH_ContC_Cingp_3,6,-10,30
410,17networks_RH_ContC_Cingp_4,6,-46,14
411,17networks_RH_ContC_IPL_1,54,-38,48
412,17networks_RH_ContC_Ins_1,34,20,-8
413,17networks_RH_ContC_OFC_1,28,56,-14
414,17networks_RH_ContC_OFC_2,16,28,-24
415,17networks_RH_ContC_OFC_3,12,24,-18
416,17networks_RH_ContC_PCC_1,4,-8,38
417,17networks_RH_ContC_PCC_2,4,-24,36
418,17networks_RH_ContC_PFCl_1,38,34,38
419,17networks_RH_ContC_PFCl_2,40,50,6
420,17networks_RH_ContC_PFCl_3,42,42,16
421,17networks_RH_ContC_PFCl_4,24,54,26
422,17networks_RH_ContC_PFCm_1,8,36,24
423,17networks_RH_ContC_PFCm_2,6,38,-2
424,17networks_RH_ContC_PFCm_3,10,42,10
425,17networks_RH_ContC_PFCm_4,6,30,12
426,17networks_RH_ContC_pCun_1,14,-72,40
427,17networks_RH_SalVenAttnA_FrMed_1,6,-2,66
428,17networks_RH_SalVenAttnA_FrMed_2,6,12,62
429,17networks_RH_SalVenAttnA_FrMed_3,8,0,44
430,17networks_RH_SalVenAttnA_FrOper_1,60,0,10
431,17networks_RH_SalVenAttnA_FrOper_2,50,4,4
432,17networks_RH_SalVenAttnA_IPL_1,64,-32,22
433,17networks_RH_SalVenAttnA_IPL_2,50,-30,26
434,17networks_RH_SalVenAttnA_IPL_3,60,-22,22
435,17networks_RH_SalVenAttnA_Ins_1,42,0,14
436,17networks_RH_SalVenAttnA_Ins_2,36,6,12
437,17networks_RH_SalVenAttnA_Ins_3,38,2,4
438,17networks_RH_SalVenAttnA_Ins_4,40,6,-16
439,17networks_RH_SalVenAttnA_Ins_5,46,8,-14
440,17networks_RH_SalVenAttnA_PFCmp_1,6,12,36
441,17networks_RH_SalVenAttnA_PFCmp_2,8,14,48
442,17networks_RH_SalVenAttnA_PFCmp_3,8,26,32
443,17networks_RH_SalVenAttnA_PFCmp_4,4,22,24
444,17networks_RH_SalVenAttnA_SPL_1,10,-16,42
445,17networks_RH_SalVenAttnA_SPL_2,12,-26,46
446,17networks_RH_SalVenAttnA_SPL_3,10,-34,52
447,17networks_RH_SalVenAttnB_IFG_1,52,10,14
448,17networks_RH_SalVenAttnB_IFG_2,54,14,6
449,17networks_RH_SalVenAttnB_IPL_1,62,-24,44
450,17networks_RH_SalVenAttnB_IPL_2,58,-26,34
451,17networks_RH_SalVenAttnB_IPL_3,64,-30,34
452,17networks_RH_SalVenAttnB_IPL_4,64,-40,30
453,17networks_RH_SalVenAttnB_IPL_5,62,-36,44
454,17networks_RH_SalVenAttnB_IPL_6,62,-40,20
455,17networks_RH_SalVenAttnB_Ins_1,44,14,4
456,17networks_RH_SalVenAttnB_Ins_2,34,26,0
457,17networks_RH_SalVenAttnB_Ins_3,38,24,8
458,17networks_RH_SalVenAttnB_Ins_4,40,6,-4
459,17networks_RH_SalVenAttnB_Ins_5,42,-10,-4
460,17networks_RH_SalVenAttnB_OFC_1,20,14,-22
461,17networks_RH_SalVenAttnB_OFC_2,24,28,-18
462,17networks_RH_SalVenAttnB_PFCd_1,16,6,70
463,17networks_RH_SalVenAttnB_PFCl_1,50,4,42
464,17networks_RH_SalVenAttnB_PFCl_2,32,48,20
465,17networks_RH_SalVenAttnB_PFCl_3,34,44,30
466,17networks_RH_SalVenAttnB_PFCl_4,50,40,4
467,17networks_RH_SalVenAttnB_SPL_1,10,-28,40
468,17networks_RH_SalVenAttnB_SPL_2,12,-38,44
469,17networks_RH_SalVenAttnB_Temp_1,60,-46,6
470,17networks_RH_SalVenAttnB_Temp_2,52,-18,-32
471,17networks_RH_DorsAttnA_IPS_1,38,-40,46
472,17networks_RH_DorsAttnA_IPS_2,48,-38,54
473,17networks_RH_DorsAttnA_PrCd_1,30,-8,54
474,17networks_RH_DorsAttnA_PrCd_2,30,2,54
475,17networks_RH_DorsAttnA_PrCv_1,52,8,30
476,17networks_RH_DorsAttnA_PrCv_2,58,8,18
477,17networks_RH_DorsAttnA_PrCv_3,44,8,24
478,17networks_RH_DorsAttnA_SPL_1,8,-64,58
479,17networks_RH_DorsAttnA_SPL_2,8,-50,64
480,17networks_RH_DorsAttnA_SPL_3,6,-54,54
481,17networks_RH_DorsAttnA_SPL_4,14,-60,66
482,17networks_RH_DorsAttnA_SPL_5,20,-68,54
483,17networks_RH_DorsAttnA_SPL_6,16,-78,52
484,17networks_RH_DorsAttnA_TempOcc_1,60,-54,-2
485,17networks_RH_DorsAttnA_TempOcc_2,46,-36,-22
