ROI Label,ROI Name,R,A,S
1,17networks_LH_DefaultA_FPole_1,-12,68,4
2,17networks_LH_DefaultA_FPole_2,-22,64,10
3,17networks_LH_DefaultA_IPL_1,-44,-72,40
4,17networks_LH_DefaultA_IPL_2,-34,-76,48
5,17networks_LH_DefaultA_IPL_3,-42,-68,50
6,17networks_LH_DefaultA_IPL_4,-46,-62,28
7,17networks_LH_DefaultA_IPL_5,-48,-70,28
8,17networks_LH_DefaultA_IPL_6,-46,-64,38
9,17networks_LH_DefaultA_IPL_7,-44,-56,30
10,17networks_LH_DefaultA_PCC_1,-4,-50,18
11,17networks_LH_DefaultA_PCC_2,-4,-58,20
12,17networks_LH_DefaultA_PCC_3,-4,-48,26
13,17networks_LH_DefaultA_PFCd_1,-20,38,42
14,17networks_LH_DefaultA_PFCd_2,-20,32,50
15,17networks_LH_DefaultA_PFCm_1,-6,60,6
16,17networks_LH_DefaultA_PFCm_2,-4,54,-10
17,17networks_LH_DefaultA_PFCm_3,-4,18,-10
18,17networks_LH_DefaultA_PFCm_4,-6,36,-8
19,17networks_LH_DefaultA_PFCm_5,-4,20,-20
20,17networks_LH_DefaultA_PHC_1,-20,-22,-24
21,17networks_LH_DefaultA_Temp_1,-58,-4,-16
22,17networks_LH_DefaultA_Temp_2,-54,-14,-12
23,17networks_LH_DefaultA_Temp_3,-54,-4,-10
24,17networks_LH_DefaultA_Temp_4,-38,-18,-28
25,17networks_LH_DefaultA_Temp_5,-42,-30,-22
26,17networks_LH_DefaultA_TempPole_1,-28,8,-30
27,17networks_LH_DefaultA_pCun_1,-4,-64,24
28,17networks_LH_DefaultA_pCun_2,-6,-56,26
29,17networks_LH_DefaultA_pCun_3,-4,-64,30
30,17networks_LH_DefaultA_pCun_4,-10,-54,32
31,17networks_LH_DefaultA_pCun_5,-6,-58,36
32,17networks_LH_DefaultB_FPole_1,-8,66,-12
33,17networks_LH_DefaultB_FPole_2,-20,62,-8
34,17networks_LH_DefaultB_IPL_1,-52,-56,30
35,17networks_LH_DefaultB_IPL_2,-60,-52,30
36,17networks_LH_DefaultB_IPL_3,-46,-60,20
37,17networks_LH_DefaultB_IPL_4,-46,-52,22
38,17networks_LH_DefaultB_PCC_1,-2,-16,36
39,17networks_LH_DefaultB_PCC_2,-2,-40,30
40,17networks_LH_DefaultB_PCC_3,-8,-48,30
41,17networks_LH_DefaultB_PCC_4,-6,-40,34
42,17networks_LH_DefaultB_PCC_5,-12,-46,36
43,17networks_LH_DefaultB_PFCd_1,-12,24,62
44,17networks_LH_DefaultB_PFCd_2,-8,42,52
45,17networks_LH_DefaultB_PFCd_3,-16,62,24
46,17networks_LH_DefaultB_PFCd_4,-14,50,40
47,17networks_LH_DefaultB_PFCd_5,-6,66,18
48,17networks_LH_DefaultB_PFCd_6,-4,54,20
49,17networks_LH_DefaultB_PFCd_7,-4,56,36
50,17networks_LH_DefaultB_PFCd_8,-4,42,34
51,17networks_LH_DefaultB_PFCl_1,-46,14,40
52,17networks_LH_DefaultB_PFCl_2,-38,24,46
53,17networks_LH_DefaultB_PFCl_3,-38,14,56
54,17networks_LH_DefaultB_PFCv_1,-46,36,-16
55,17networks_LH_DefaultB_PFCv_2,-44,28,-6
56,17networks_LH_DefaultB_PFCv_3,-28,16,-16
57,17networks_LH_DefaultB_PFCv_4,-38,24,-14
58,17networks_LH_DefaultB_Temp_1,-64,-26,-8
59,17networks_LH_DefaultB_Temp_2,-62,-36,-2
60,17networks_LH_DefaultB_Temp_3,-48,-10,-38
61,17networks_LH_DefaultB_Temp_4,-50,-26,-28
62,17networks_LH_DefaultB_Temp_5,-58,-18,-30
