ROI Label,ROI Name,R,A,S
1,17networks_LH_DefaultA_FPole_1,-16,68,8
2,17networks_LH_DefaultA_IPL_1,-42,-72,44
3,17networks_LH_DefaultA_IPL_2,-48,-64,32
4,17networks_LH_DefaultA_PCC_1,-4,-54,20
5,17networks_LH_DefaultA_PFCd_1,-18,36,48
6,17networks_LH_DefaultA_PFCm_1,-6,60,6
7,17networks_LH_DefaultA_PFCm_2,-4,56,-10
8,17networks_LH_DefaultA_PFCm_3,-6,36,-8
9,17networks_LH_DefaultA_PFCm_4,-4,24,-20
10,17networks_LH_DefaultA_PHC_1,-20,-20,-26
11,17networks_LH_DefaultA_Temp_1,-56,-8,-14
12,17networks_LH_DefaultA_Temp_2,-40,-22,-26
13,17networks_LH_DefaultA_TempPole_1,-32,12,-30
14,17networks_LH_DefaultA_pCun_1,-6,-60,30
15,17networks_LH_DefaultB_FPole_1,-16,64,-8
16,17networks_LH_DefaultB_IPL_1,-56,-54,30
17,17networks_LH_DefaultB_IPL_2,-46,-58,20
18,17networks_LH_DefaultB_PCC_1,-2,-16,38
19,17networks_LH_DefaultB_PCC_2,-8,-44,32
20,17networks_LH_DefaultB_PFCd_1,-12,24,60
21,17networks_LH_DefaultB_PFCd_2,-8,42,52
22,17networks_LH_DefaultB_PFCd_3,-14,58,30
23,17networks_LH_DefaultB_PFCd_4,-4,52,28
24,17networks_LH_DefaultB_PFCl_1,-40,20,48
25,17networks_LH_DefaultB_PFCv_1,-46,32,-10
26,17networks_LH_DefaultB_PFCv_2,-36,22,-16
27,17networks_LH_DefaultB_Temp_1,-60,-34,-4
28,17networks_LH_DefaultB_Temp_2,-54,-22,-30
29,17networks_LH_DefaultB_TempPole_1,-54,-2,-30
30,17networks_LH_DefaultB_TempPole_2,-44,12,-34
31,17networks_LH_DefaultC_IPL_1,-40,-78,30
32,17networks_LH_DefaultC_PFCd_1,-22,20,52
33,17networks_LH_DefaultC_PFCd_2,-24,28,44
34,17networks_LH_DefaultC_PHC_1,-18,-38,-12
35,17networks_LH_DefaultC_PHC_2,-30,-32,-18
36,17networks_LH_DefaultC_RSC_1,-14,-60,18
37,17networks_LH_DefaultC_RSC_2,-8,-52,10
38,17networks_LH_DefaultC_RSC_3,-14,-48,4
39,17networks_LH_DefaultC_pCun_1,-4,-64,52
40,17networks_LH_DefaultC_pCun_2,-2,-68,42
41,17networks_LH_DefaultC_pCun_3,-6,-50,42
42,17networks_LH_Language_IFG_1,-54,20,12
43,17networks_LH_Language_IFG_2,-48,28,0
