ROI Index,Label Name,R,A,S
0,NONE,NA,NA,NA
1,17Networks_LH_VisCent_ExStr_1,-25,-45,-15
2,17Networks_LH_VisCent_ExStr_2,-34,-59,-17
3,17Networks_LH_VisCent_ExStr_3,-35,-77,-15
4,17Networks_LH_VisCent_ExStr_4,-25,-58,-9
5,17Networks_LH_VisCent_ExStr_5,-23,-73,-10
6,17Networks_LH_VisCent_ExStr_6,-41,-82,-15
7,17Networks_LH_VisCent_ExStr_7,-19,-86,-15
8,17Networks_LH_VisCent_ExStr_8,-43,-86,-5
9,17Networks_LH_VisCent_ExStr_9,-25,-97,-11
10,17Networks_LH_VisCent_ExStr_10,-7,-94,-14
11,17Networks_LH_VisCent_ExStr_11,-45,-76,4
12,17Networks_LH_VisCent_ExStr_12,-35,-90,2
13,17Networks_LH_VisCent_ExStr_13,-8,-102,-2
14,17Networks_LH_VisCent_ExStr_14,-6,-95,1
15,17Networks_LH_VisCent_ExStr_15,-20,-100,5
16,17Networks_LH_VisCent_ExStr_16,-28,-92,10
17,17Networks_LH_VisCent_ExStr_17,-7,-97,15
18,17Networks_LH_VisCent_ExStr_18,-37,-87,18
19,17Networks_LH_VisCent_ExStr_19,-18,-94,20
20,17Networks_LH_VisCent_ExStr_20,-28,-84,20
21,17Networks_LH_VisCent_ExStr_21,-23,-84,28
22,17Networks_LH_VisPeri_ExStrSup_1,-20,-49,-7
23,17Networks_LH_VisPeri_ExStrSup_2,-12,-62,-4
24,17Networks_LH_VisPeri_ExStrSup_3,-7,-76,-6
25,17Networks_LH_VisPeri_ExStrSup_4,-13,-42,-5
26,17Networks_LH_VisPeri_ExStrSup_5,-7,-62,3
27,17Networks_LH_VisPeri_ExStrSup_6,-3,-70,5
28,17Networks_LH_VisPeri_ExStrSup_7,-16,-55,1
29,17Networks_LH_VisPeri_ExStrSup_8,-6,-86,0
30,17Networks_LH_VisPeri_ExStrSup_9,-10,-73,9
31,17Networks_LH_VisPeri_ExStrSup_10,-20,-63,7
32,17Networks_LH_VisPeri_ExStrSup_11,-2,-82,11
33,17Networks_LH_VisPeri_ExStrSup_12,-7,-68,16
34,17Networks_LH_VisPeri_ExStrSup_13,-17,-66,17
35,17Networks_LH_VisPeri_ExStrSup_14,-3,-84,25
36,17Networks_LH_VisPeri_ExStrSup_15,-13,-75,25
37,17Networks_LH_VisPeri_ExStrSup_16,-14,-90,34
38,17Networks_LH_VisPeri_ExStrSup_17,-12,-82,37
39,17Networks_LH_SomMotA_1,-55,-21,47
